,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
0,2549,1060,1612625963,0.028943588957190514,0.028943588957190514,0.012906631454825401,0.012906631454825401,0.03171418979763985,0.0003161615750286728,0.0031616161577403545,0,0,0.0023608016781508923,0.010663347318768501,0.002503783907741308,14.298208236694336,0.0022641699761152267,0.009851185604929924,0.030934762209653854,0.00998832006007433,0.7794202566146851,3.8151943683624268,0.003146512433886528,13.713421821594238,0.00952799804508686,,
1,5665,2560,1612629079,0.022273441776633263,0.022273441776633263,0.011999024078249931,0.011999024078249931,0.025324011221528053,0.00021107385691720992,0.0021107385400682688,0,0,0.0017138489056378603,0.012567831203341484,0.0018573219422250986,14.347315788269043,0.0017048788722604513,0.011498325504362583,0.03335145115852356,0.011631534434854984,1.836112380027771,4.53664493560791,0.0036948565393686295,13.320808410644531,0.012017419561743736,,
2,6076,2760,1612629490,0.023246070370078087,0.023246070370078087,0.012342799454927444,0.012342799454927444,0.02635928988456726,0.0001897148904390633,0.001897149020805955,0,0,0.0016685302834957838,0.012732183560729027,0.0018101043533533812,14.157434463500977,0.001721082953736186,0.011925647035241127,0.03392965346574783,0.012061057612299919,2.012462615966797,4.654972076416016,0.0038728995714336634,13.5410795211792,0.0126437246799469,,
3,7193,3300,1612630607,0.016672220081090927,0.016672220081090927,0.009954395703971386,0.009954395703971386,0.019441930577158928,0.00017956210649572313,0.001795621239580214,0,0,0.0015480656875297427,0.01276735682040453,0.0016892232233658433,14.115753173828125,0.0015224611852318048,0.011866685003042221,0.032992806285619736,0.012004490941762924,2.16403865814209,4.660439491271973,0.003946930170059204,13.780511856079102,0.012744399718940258,,
4,8361,3860,1612631775,0.021651403978466988,0.021651403978466988,0.012461847625672817,0.012461847625672817,0.025056401267647743,0.00016849498206283897,0.001684949966147542,0,0,0.0015416992828249931,0.0136325154453516,0.0016861017793416977,14.440238952636719,0.0016301171854138374,0.012016890570521355,0.03431776911020279,0.012155112810432911,1.9810881614685059,4.822697639465332,0.003888962557539344,13.822288513183594,0.012711189687252045,,
5,9085,4200,1612632499,0.02007988840341568,0.02007988840341568,0.010813777334988117,0.010813777334988117,0.022832505404949188,0.0002138752897735685,0.002138752955943346,0,0,0.0014316951856017113,0.013270634226500988,0.0015726664569228888,14.097131729125977,0.0014656640123575926,0.012112343683838844,0.03380013257265091,0.012254977598786354,1.929137945175171,4.3232269287109375,0.004064362030476332,14.263354301452637,0.012931064702570438,,
6,10081,4680,1612633495,0.016466718167066574,0.016466718167066574,0.009792612865567207,0.009792612865567207,0.01918751373887062,0.00019280322885606438,0.0019280321430414915,0,0,0.001363082556053996,0.013157127425074577,0.0015097381547093391,14.665557861328125,0.0013846561778336763,0.012101260013878345,0.032751280814409256,0.012244037352502346,2.0259101390838623,4.439421653747559,0.004241698421537876,14.277750015258789,0.013077480718493462,,
7,10663,4960,1612634077,0.02207503281533718,0.02207503281533718,0.012505220249295235,0.012505220249295235,0.02538897469639778,0.00020794422016479075,0.0020794421434402466,0,0,0.0013963293749839067,0.013598315417766571,0.0015397656243294477,14.343648910522461,0.001495996257290244,0.012059224769473076,0.03393629565834999,0.012203576043248177,1.636404275894165,4.166044235229492,0.0040845368057489395,14.43503189086914,0.012741555459797382,,
8,11739,5460,1612635153,0.016636177897453308,0.016636177897453308,0.010349278338253498,0.010349278338253498,0.01962639018893242,0.00013247886090539396,0.0013247886672616005,0,0,0.0013059577904641628,0.013060269877314568,0.0014556272653862834,14.966937065124512,0.0013314527459442616,0.01212206482887268,0.03193453699350357,0.01226843148469925,1.7764371633529663,4.394761085510254,0.004246205557137728,14.636728286743164,0.01339376624673605,,
9,12324,5740,1612635738,0.01802513562142849,0.01802513562142849,0.010542788542807102,0.010542788542807102,0.020920027047395706,0.00021006430324632674,0.002100643003359437,0,0,0.0012927558273077011,0.013344911858439445,0.0014410123694688082,14.825648307800293,0.0013284215237945318,0.011982075870037079,0.032601453363895416,0.012131716124713421,1.7718493938446045,4.1121931076049805,0.004109780304133892,14.964024543762207,0.012981247156858444,,
