,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
0,562,100,1612623976,0.028794249519705772,0.028794249519705772,0.012119712308049202,0.012119712308049202,0.03133854269981384,0.00016237437375821173,0.0016237439122051,0,0,0.008385471999645233,0.013701528310775757,0.008569596335291862,18.412593841552734,0.007046077866107225,0.012095509096980095,0.027493271976709366,0.012262320145964622,1.908823013305664,4.132752895355225,0.005192856770008802,16.681074142456055,0.013865570537745953,,
1,1220,420,1612624634,0.038489341735839844,0.038489341735839844,0.016432398930191994,0.016432398930191994,0.04188012331724167,0.0001958085922524333,0.001958085922524333,0,0,0.0037580213975161314,0.009830808266997337,0.0039189583621919155,16.093685150146484,0.003194923046976328,0.009032844565808773,0.024688003584742546,0.009178446605801582,0.7833054065704346,3.564210891723633,0.0032574934884905815,14.56030559539795,0.00958980806171894,,
2,1879,740,1612625293,0.03225744888186455,0.03225744888186455,0.013850490562617779,0.013850490562617779,0.035121720284223557,0.00022337092377711087,0.0022337092086672783,0,0,0.0027653765864670277,0.010258456692099571,0.0029132047202438116,14.782861709594727,0.0026435451582074165,0.009620859287679195,0.02963147684931755,0.00976104848086834,0.8051153421401978,3.905649185180664,0.00310326530598104,14.019021987915039,0.00946824625134468,,
3,2007,800,1612625421,0.03055216744542122,0.03055216744542122,0.014016139321029186,0.014016139321029186,0.033639565110206604,0.0003665385884232819,0.00366538530215621,0,0,0.0026942563708871603,0.010656642727553844,0.0028410491067916155,14.67926025390625,0.0026839803904294968,0.009705638512969017,0.03127124160528183,0.009846786968410015,0.8259223103523254,3.679497718811035,0.0032271272502839565,14.114760398864746,0.00899561494588852,,
4,2212,900,1612625626,0.028144050389528275,0.028144050389528275,0.012872157618403435,0.012872157618403435,0.03098607063293457,0.00026758399326354265,0.00267584016546607,0,0,0.0025224429555237293,0.010485181584954262,0.0026677127461880445,14.526952743530273,0.002462369855493307,0.009719593450427055,0.03007841296494007,0.009858416393399239,0.8273149132728577,3.8922715187072754,0.003114365041255951,13.882274627685547,0.009538548067212105,,
5,2463,1020,1612625877,0.028560414910316467,0.028560414910316467,0.012353898957371712,0.012353898957371712,0.031127076596021652,0.00019238117965869606,0.0019238119712099433,0,0,0.002370330970734358,0.01056349091231823,0.002516259904950857,14.592905044555664,0.0022904451470822096,0.009729504585266113,0.02985129877924919,0.0098662618547678,0.7941932082176208,3.8613719940185547,0.003211895702406764,13.675652503967285,0.009539850056171417,,
6,2632,1100,1612626046,0.030706217512488365,0.030706217512488365,0.015835288912057877,0.015835288912057877,0.034577418118715286,0.000362279184628278,0.003622792661190033,0,0,0.0024934776592999697,0.011192826554179192,0.0026365804951637983,14.310267448425293,0.0025162207894027233,0.010068245232105255,0.03222814202308655,0.010205641388893127,0.8609760403633118,3.7426962852478027,0.003266141749918461,13.739618301391602,0.009483715519309044,,
7,2754,1160,1612626168,0.024347150698304176,0.024347150698304176,0.01112351380288601,0.01112351380288601,0.026805702596902847,0.00025669956812635064,0.002566996030509472,0,0,0.0022380670998245478,0.010692914947867393,0.0023826106917113066,14.454378128051758,0.0021785495337098837,0.010067415423691273,0.030730077996850014,0.010206028819084167,0.8823748826980591,3.7358617782592773,0.003208794631063938,13.861315727233887,0.010038482025265694,,
8,2878,1220,1612626292,0.023427363485097885,0.023427363485097885,0.010140273720026016,0.010140273720026016,0.025544539093971252,0.00025900034233927727,0.0025900029577314854,0,0,0.002319202059879899,0.01007228996604681,0.0024623589124530554,14.315683364868164,0.002292673336341977,0.009383885189890862,0.0312967412173748,0.009514901787042618,0.6666303873062134,4.084946632385254,0.0028367778286337852,13.101659774780273,0.008626706898212433,,
9,2958,1260,1612626372,0.027340510860085487,0.027340510860085487,0.01352526806294918,0.01352526806294918,0.030530979856848717,0.00022792466916143894,0.0022792466916143894,0,0,0.002298407256603241,0.010774333029985428,0.0024352199397981167,13.681259155273438,0.002369966357946396,0.009757889434695244,0.03254642337560654,0.009891120716929436,0.7443655729293823,3.6823208332061768,0.003027772530913353,13.323113441467285,0.008891825564205647,,
