,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
0,643,140,1612624057,0.03307371959090233,0.03307371959090233,0.014394675381481647,0.014394675381481647,0.036146603524684906,0.00024018986732698977,0.002401898615062237,0,0,0.007244481239467859,0.012422469444572926,0.007421898655593395,17.741775512695312,0.0059744128957390785,0.01114407368004322,0.025033939629793167,0.01129133440554142,1.7594157457351685,4.037325859069824,0.004825743846595287,14.726068496704102,0.01283244974911213,,
1,1016,320,1612624430,0.043353039771318436,0.043353039771318436,0.01787509024143219,0.01787509024143219,0.04694950953125954,0.0002080682897940278,0.0020806831307709217,0,0,0.004735570400953293,0.010507061146199703,0.0049027809873223305,16.72108268737793,0.004220216069370508,0.009176802821457386,0.024986563250422478,0.00931687094271183,0.9792824983596802,4.000613212585449,0.003729272400960326,14.006792068481445,0.00935441255569458,,
2,1920,760,1612625334,0.03212559223175049,0.03212559223175049,0.013534381985664368,0.013534381985664368,0.03488792106509209,0.0002294413570780307,0.00229441374540329,0,0,0.0027378248050808907,0.010283526964485645,0.002886217087507248,14.839213371276855,0.0026468844152987003,0.009506450966000557,0.029431140050292015,0.009646154940128326,0.7883249521255493,3.8109312057495117,0.0031030611135065556,13.970430374145508,0.009268278256058693,,
3,2091,840,1612625505,0.027478843927383423,0.027478843927383423,0.012642579153180122,0.012642579153180122,0.03027462586760521,0.0002474264765623957,0.0024742644745856524,0,0,0.002513164421543479,0.010260753333568573,0.0026600006967782974,14.683633804321289,0.0024089240469038486,0.009619591757655144,0.02937917783856392,0.009760253131389618,0.8216244578361511,4.010293006896973,0.0032778100576251745,14.066085815429688,0.009374843910336494,,
4,2672,1120,1612626086,0.026295235380530357,0.026295235380530357,0.012421262450516224,0.012421262450516224,0.029095405712723732,0.00035641746944747865,0.0035641752183437347,0,0,0.0023133275099098682,0.010750866495072842,0.0024539949372410774,14.066683769226074,0.002239768858999014,0.00977207999676466,0.03107716143131256,0.009911177679896355,0.8879738450050354,3.903876543045044,0.0031762176658958197,13.909722328186035,0.00926624983549118,,
5,2712,1140,1612626126,0.024330370128154755,0.024330370128154755,0.011624913662672043,0.011624913662672043,0.02699119970202446,0.0002611574891488999,0.0026115751825273037,0,0,0.0022435022983700037,0.01060385350137949,0.00238581420853734,14.231176376342773,0.002184436656534672,0.009983295574784279,0.031138628721237183,0.010121856816112995,0.9043087363243103,3.8687198162078857,0.0032345904037356377,13.856109619140625,0.00968022271990776,,
6,3041,1300,1612626455,0.0211808942258358,0.0211808942258358,0.009073826484382153,0.009073826484382153,0.023075368255376816,0.00015104850172065198,0.001510484842583537,0,0,0.002138930605724454,0.01039529126137495,0.0022778785787522793,13.894803047180176,0.0020623805467039347,0.009682334959506989,0.03114936500787735,0.00981714203953743,0.8047381043434143,3.7835655212402344,0.003025185316801071,13.480708122253418,0.009183807298541069,,
7,4581,2040,1612627995,0.02135154977440834,0.02135154977440834,0.011136678978800774,0.011136678978800774,0.024111995473504066,0.0003514713025651872,0.0035147133748978376,0,0,0.0018912253435701132,0.011667966842651367,0.002027778187766671,13.655305862426758,0.0018657188629731536,0.010678226128220558,0.032990556210279465,0.010815845802426338,1.3019115924835205,4.034002304077148,0.0033413786441087723,13.762025833129883,0.010577628389000893,,
8,5289,2380,1612628703,0.017569327726960182,0.017569327726960182,0.009669753722846508,0.009669753722846508,0.020081251859664917,0.00018986199575010687,0.00189862004481256,0,0,0.0017410221043974161,0.011875943280756474,0.0018800928955897689,13.907079696655273,0.0016541322693228722,0.011225681751966476,0.033124830573797226,0.011361337266862392,1.5688645839691162,3.817030668258667,0.003610077314078808,13.565633773803711,0.011541568674147129,,
9,5623,2540,1612629037,0.017457781359553337,0.017457781359553337,0.009954535402357578,0.009954535402357578,0.020134171470999718,0.00020063653937540948,0.0020063654519617558,0,0,0.0016882952768355608,0.012205526232719421,0.0018290458247065544,14.075053215026855,0.0016589511651545763,0.011700431816279888,0.03337422013282776,0.011838115751743317,2.139892101287842,4.675412178039551,0.0038374371360987425,13.768379211425781,0.012338832020759583,,
10,5747,2600,1612629161,0.021453775465488434,0.021453775465488434,0.011466948315501213,0.011466948315501213,0.02437463589012623,0.0002165775076719001,0.002165775280445814,0,0,0.0016761294100433588,0.012393055483698845,0.0018177212914451957,14.159197807312012,0.0016867672093212605,0.011727379634976387,0.03393670544028282,0.011863527819514275,2.1516995429992676,4.372852325439453,0.0037495377473533154,13.61485481262207,0.012302110902965069,,
11,6159,2800,1612629573,0.025369759649038315,0.025369759649038315,0.013953368179500103,0.013953368179500103,0.02897728979587555,0.0003399654815439135,0.003399654757231474,0,0,0.0018162894994020462,0.012747193686664104,0.0019517050823196769,13.541590690612793,0.0018193117575719953,0.011341359466314316,0.0343143492937088,0.011473759077489376,1.8633549213409424,4.256308555603027,0.0035019656643271446,13.239984512329102,0.011523090302944183,,
12,6285,2860,1612629699,0.01789458468556404,0.01789458468556404,0.010094254277646542,0.010094254277646542,0.020570242777466774,0.00016145299014169723,0.0016145298723131418,0,0,0.001602692878805101,0.012719660997390747,0.0017453456530347466,14.265278816223145,0.001625632750801742,0.011948920786380768,0.03339613974094391,0.012087569572031498,2.1271932125091553,4.65927791595459,0.003925443161278963,13.864933013916016,0.012823324650526047,,
13,6702,3060,1612630116,0.01978907361626625,0.01978907361626625,0.010805703699588776,0.010805703699588776,0.0225758645683527,0.0002391388115938753,0.00239138794131577,0,0,0.0015873939264565706,0.012873956933617592,0.0017286784714087844,14.128471374511719,0.0015631611458957195,0.01196884922683239,0.03411509469151497,0.012106817215681076,2.1601991653442383,4.448930740356445,0.0038505527190864086,13.796886444091797,0.0127050606533885,,
14,6823,3120,1612630237,0.021560918539762497,0.021560918539762497,0.011486297473311424,0.011486297473311424,0.024459702894091606,0.00024443556321784854,0.0024443555157631636,0,0,0.0016112339217215776,0.012930447235703468,0.001749026239849627,13.779217720031738,0.0015920196892693639,0.011688955128192902,0.03416305035352707,0.011826278641819954,1.9736194610595703,4.233487129211426,0.0037472262047231197,13.732441902160645,0.012139317579567432,,
15,6863,3140,1612630277,0.017549844458699226,0.017549844458699226,0.009258096106350422,0.009258096106350422,0.019879590719938278,0.0001988563744816929,0.0019885634537786245,0,0,0.0015648819971829653,0.012815399095416069,0.001706278184428811,14.139608383178711,0.0016017118468880653,0.011775936931371689,0.032726459205150604,0.011913750320672989,2.4992053508758545,4.904298305511475,0.003943311981856823,13.781390190124512,0.012625053524971008,,
16,6903,3160,1612630317,0.017517929896712303,0.017517929896712303,0.010248905047774315,0.010248905047774315,0.02031267061829567,0.000149332350702025,0.0014933237107470632,0,0,0.0015662505757063627,0.012860958464443684,0.0017083503771573305,14.20997142791748,0.001543082995340228,0.012148434296250343,0.033217787742614746,0.012286865152418613,2.518254280090332,4.871047019958496,0.0041052973829209805,13.843116760253906,0.013168452307581902,,
17,6943,3180,1612630357,0.02181241288781166,0.02181241288781166,0.011781532317399979,0.011781532317399979,0.02482917532324791,0.00018580243340693414,0.0018580245086923242,0,0,0.0015749508747830987,0.013138867914676666,0.0017187014454975724,14.375040054321289,0.0016521880170330405,0.012254753150045872,0.03406359627842903,0.012390000745654106,2.077244281768799,4.780566215515137,0.0039953868836164474,13.524698257446289,0.013244503177702427,,
18,7066,3240,1612630480,0.02327483519911766,0.02327483519911766,0.012826343066990376,0.012826343066990376,0.026611503213644028,0.00019434285059105605,0.0019434283021837473,0,0,0.0016128162387758493,0.013276660814881325,0.0017550733173266053,14.22569751739502,0.0018337969668209553,0.011960831470787525,0.034426767379045486,0.01209544949233532,2.140353202819824,4.523322105407715,0.0039300499483942986,13.461706161499023,0.01250296551734209,,
19,7193,3300,1612630607,0.016672220081090927,0.016672220081090927,0.009954395703971386,0.009954395703971386,0.019441930577158928,0.00017956210649572313,0.001795621239580214,0,0,0.0015480656875297427,0.01276735682040453,0.0016892232233658433,14.115753173828125,0.0015224611852318048,0.011866685003042221,0.032992806285619736,0.012004490941762924,2.16403865814209,4.660439491271973,0.003946930170059204,13.780511856079102,0.012744399718940258,,
20,7276,3340,1612630690,0.0202286709100008,0.0202286709100008,0.011105451732873917,0.011105451732873917,0.023105956614017487,0.00017175594985019416,0.0017175596440210938,0,0,0.0015281147789210081,0.01320730708539486,0.0016724204178899527,14.430562019348145,0.0015249293064698577,0.01231898833066225,0.03415785729885101,0.012457797303795815,2.3158421516418457,4.977043151855469,0.0040663741528987885,13.880842208862305,0.01329198107123375,,
21,7443,3420,1612630857,0.023569559678435326,0.023569559678435326,0.013376904651522636,0.013376904651522636,0.027120664715766907,0.00029380363412201405,0.0029380363412201405,0,0,0.0016385752242058516,0.013157385401427746,0.0017759600887075067,13.738469123840332,0.0016188656445592642,0.011666910722851753,0.03392498940229416,0.011803671717643738,1.8163220882415771,4.3303751945495605,0.003743655513972044,13.676191329956055,0.012170802801847458,,
22,7572,3480,1612630986,0.017219610512256622,0.017219610512256622,0.009702133014798164,0.009702133014798164,0.019792675971984863,0.0001577752409502864,0.0015777524095028639,0,0,0.0014711649855598807,0.013166499324142933,0.001616177847608924,14.5012788772583,0.0015179580077528954,0.012389250099658966,0.0337655209004879,0.012529389001429081,2.289142608642578,4.852060317993164,0.004147419705986977,14.013858795166016,0.013505659997463226,,
23,8197,3780,1612631611,0.016604606062173843,0.016604606062173843,0.01005543489009142,0.01005543489009142,0.019451109692454338,0.00015966247883625329,0.0015966249629855156,0,0,0.0014797905460000038,0.012959549203515053,0.0016231940826401114,14.340364456176758,0.0014580709394067526,0.012150171212852001,0.03343638405203819,0.012289116159081459,1.941910982131958,4.625710964202881,0.004077700898051262,13.894487380981445,0.013127236627042294,,
24,8238,3800,1612631652,0.022182833403348923,0.022182833403348923,0.012335685081779957,0.012335685081779957,0.02542192116379738,0.00015850874478928745,0.0015850875061005354,0,0,0.001458246842958033,0.013222095556557178,0.0016036257147789001,14.537898063659668,0.00150429573841393,0.012454862706363201,0.034067414700984955,0.012594429776072502,2.466928482055664,5.178769111633301,0.004192371852695942,13.956775665283203,0.013513170182704926,,
25,8533,3940,1612631947,0.019416004419326782,0.019416004419326782,0.011256076395511627,0.011256076395511627,0.022496674209833145,0.0002769347047433257,0.0027693472802639008,0,0,0.0014781025238335133,0.013253897428512573,0.0016233979258686304,14.529556274414062,0.0014917149674147367,0.012147866189479828,0.033274464309215546,0.012289043515920639,2.3079776763916016,4.599079132080078,0.004106123466044664,14.117828369140625,0.013147407211363316,,
26,9211,4260,1612632625,0.020587999373674393,0.020587999373674393,0.011139607056975365,0.011139607056975365,0.023445194587111473,0.0001357772562187165,0.0013577725039795041,0,0,0.001387163414619863,0.013510452583432198,0.0015346667496487498,14.750326156616211,0.0014566651079803705,0.012521989643573761,0.03368011862039566,0.012663736939430237,2.038900852203369,4.6587114334106445,0.004303998313844204,14.174654006958008,0.013687271624803543,,
27,9378,4340,1612632792,0.02455950155854225,0.02455950155854225,0.014545026235282421,0.014545026235282421,0.028597697615623474,0.0003885299083776772,0.00388529896736145,0,0,0.0016096303006634116,0.013623890466988087,0.0017494752537459135,13.9844970703125,0.001806422951631248,0.011889198794960976,0.03497764468193054,0.012026190757751465,1.9713363647460938,4.211862564086914,0.003901146585121751,13.699121475219727,0.012181101366877556,,
28,9792,4540,1612633206,0.016073133796453476,0.016073133796453476,0.01029115729033947,0.01029115729033947,0.019109152257442474,0.00015642534708604217,0.0015642537036910653,0,0,0.0013884042855352163,0.013101090677082539,0.0015343124978244305,14.590812683105469,0.0013696348760277033,0.01237840298563242,0.0328279584646225,0.012521598488092422,1.9600424766540527,4.268330097198486,0.004411559551954269,14.319528579711914,0.013528728857636452,,
29,10326,4800,1612633740,0.024150846526026726,0.024150846526026726,0.014386916533112526,0.014386916533112526,0.028145307675004005,0.00025207229191437364,0.0025207228027284145,0,0,0.0015040494035929441,0.013743123039603233,0.0016472006682306528,14.315136909484863,0.0015849001938477159,0.011949067935347557,0.03398336470127106,0.012088645249605179,1.7617335319519043,4.163491249084473,0.004058954305946827,13.957831382751465,0.012494414113461971,,
30,11161,5180,1612634575,0.019357502460479736,0.019357502460479736,0.010715534910559654,0.010715534910559654,0.022146077826619148,0.0001245904277311638,0.0012459043646231294,0,0,0.0012973768170922995,0.013397525064647198,0.001448016264475882,15.063932418823242,0.001320366282016039,0.012456126511096954,0.03307298570871353,0.012602673843502998,2.0800375938415527,4.362275123596191,0.004319910425692797,14.654743194580078,0.013720056042075157,,
31,11244,5220,1612634658,0.018685687333345413,0.018685687333345413,0.010517160408198833,0.010517160408198833,0.021481860429048538,0.00015311154129449278,0.001531115616671741,0,0,0.0013084533857181668,0.013367347419261932,0.0014579698909074068,14.951652526855469,0.0013325712643563747,0.012485397979617119,0.03344406187534332,0.012631772086024284,2.084169387817383,4.301043510437012,0.004340709652751684,14.637296676635742,0.01364386361092329,,
32,11285,5240,1612634699,0.01966550014913082,0.01966550014913082,0.011239851824939251,0.011239851824939251,0.022718481719493866,0.0001567346916999668,0.0015673467423766851,0,0,0.0013065544189885259,0.013500727713108063,0.0014572110958397388,15.06567096710205,0.0014911460457369685,0.01236483734101057,0.033738479018211365,0.012510795146226883,1.9119230508804321,4.420691013336182,0.004340033046901226,14.595863342285156,0.0132650937885046,,
33,11493,5340,1612634907,0.01855694130063057,0.01855694130063057,0.010848060250282288,0.010848060250282288,0.02151242271065712,0.00013937224866822362,0.0013937224866822362,0,0,0.0012838698457926512,0.013533140532672405,0.0014361826470121741,15.231302261352539,0.001344980439171195,0.012597215361893177,0.03336688131093979,0.012744546867907047,1.8631460666656494,4.41225528717041,0.004486093297600746,14.733154296875,0.013785114511847496,,
34,11659,5420,1612635073,0.021404940634965897,0.021404940634965897,0.012896733358502388,0.012896733358502388,0.025013867765665054,0.0002229457750217989,0.0022294577211141586,0,0,0.0013788603246212006,0.01364666223526001,0.0015244476962834597,14.558756828308105,0.0014821614604443312,0.012075847946107388,0.03399072587490082,0.012220843695104122,1.6719521284103394,4.392157554626465,0.004064337350428104,14.499667167663574,0.012782398611307144,,
