,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
0,810,220,1612624224,0.03209482878446579,0.03209482878446579,0.014830847270786762,0.014830847270786762,0.035474494099617004,0.00019666171283461154,0.001966617302969098,0,0,0.00510628055781126,0.010948073118925095,0.0052880784496665,18.17981719970703,0.0046365950256586075,0.010119161568582058,0.025248203426599503,0.010291503742337227,1.3427512645721436,3.777010202407837,0.004103112034499645,17.234134674072266,0.011092200875282288,,
1,1139,380,1612624553,0.03477312996983528,0.03477312996983528,0.015470540151000023,0.015470540151000023,0.038104262202978134,0.0002192062820540741,0.0021920627914369106,0,0,0.0037316028028726578,0.009780489839613438,0.0038963742554187775,16.477176666259766,0.0032136347144842148,0.008933900855481625,0.024511972442269325,0.009093580767512321,0.8263471126556396,3.8294973373413086,0.0034196386113762856,15.967987060546875,0.009255473501980305,,
2,1387,500,1612624801,0.03634489327669144,0.03634489327669144,0.015198593959212303,0.015198593959212303,0.03943831846117973,0.0002755186869762838,0.0027551869861781597,0,0,0.0033470182679593563,0.010007672943174839,0.003503531916067004,15.651411056518555,0.0031509865075349808,0.009087405167520046,0.02735726535320282,0.009237544611096382,0.8301221132278442,3.92071533203125,0.003250064793974161,15.013940811157227,0.00883479043841362,,
3,1595,600,1612625009,0.03325863182544708,0.03325863182544708,0.01400602888315916,0.01400602888315916,0.03613031655550003,0.00023343921930063516,0.002334392163902521,0,0,0.0030149079393595457,0.009925125166773796,0.0031653963960707188,15.048851013183594,0.002759772352874279,0.009203806519508362,0.02757589891552925,0.009346850216388702,0.7867068648338318,3.774427890777588,0.0030892551876604557,14.304360389709473,0.0091943284496665,,
4,2423,1000,1612625837,0.025392670184373856,0.025392670184373856,0.011713990941643715,0.011713990941643715,0.0279697235673666,0.0002012134500546381,0.0020121345296502113,0,0,0.0023543331772089005,0.010470622219145298,0.0024986143689602613,14.428129196166992,0.0022671762853860855,0.009792441502213478,0.030109936371445656,0.009932254441082478,0.8568381071090698,3.742983102798462,0.003215586766600609,13.981308937072754,0.009596796706318855,,
5,2549,1060,1612625963,0.028943588957190514,0.028943588957190514,0.012906631454825401,0.012906631454825401,0.03171418979763985,0.0003161615750286728,0.0031616161577403545,0,0,0.0023608016781508923,0.010663347318768501,0.002503783907741308,14.298208236694336,0.0022641699761152267,0.009851185604929924,0.030934762209653854,0.00998832006007433,0.7794202566146851,3.8151943683624268,0.003146512433886528,13.713421821594238,0.00952799804508686,,
6,2918,1240,1612626332,0.027843136340379715,0.027843136340379715,0.011601756326854229,0.011601756326854229,0.03019310161471367,0.00016764766769483685,0.0016764767933636904,0,0,0.002326425863429904,0.010457292199134827,0.002465622266754508,13.919636726379395,0.002576140221208334,0.00974852405488491,0.032335974276065826,0.00987965613603592,0.7537692785263062,3.8451480865478516,0.003070004051551223,13.113090515136719,0.008897894993424416,,
7,3081,1320,1612626495,0.02285790629684925,0.02285790629684925,0.009237801656126976,0.009237801656126976,0.024670498445630074,0.00014743488281965256,0.0014743489446118474,0,0,0.0021359671372920275,0.010545485652983189,0.002277905819937587,14.19384479522705,0.0020783343352377415,0.009893175214529037,0.03118850849568844,0.01002713292837143,0.7804343700408936,3.9331154823303223,0.003032493870705366,13.39579963684082,0.00965541135519743,,
8,3287,1420,1612626701,0.025037521496415138,0.025037521496415138,0.012649701908230782,0.012649701908230782,0.02807101048529148,0.00027607797528617084,0.0027607795782387257,0,0,0.0021774284541606903,0.011073378846049309,0.002313030418008566,13.560209274291992,0.0021634798031300306,0.010002128779888153,0.03237025439739227,0.01013587974011898,0.8186784982681274,3.9642958641052246,0.00311111006885767,13.375068664550781,0.009437103755772114,,
9,3502,1520,1612626916,0.02905876375734806,0.02905876375734806,0.014173181727528572,0.014173181727528572,0.03235801309347153,0.0002555753162596375,0.0025557526387274265,0,0,0.002153341192752123,0.01107470691204071,0.002293983241543174,14.064245223999023,0.0021041829604655504,0.010287304408848286,0.031570110470056534,0.010418765246868134,0.8651583194732666,3.992187738418579,0.003234068863093853,13.146103858947754,0.010246270336210728,,
