,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
0,2075,820,1612625381,0.02937222085893154,0.02937222085893154,0.01008022390305996,0.01008022390305996,0.031079789623618126,0.0006271832389757037,0.006271832622587681,0,0,0.0026517007499933243,0.009857416152954102,0.0028497984167188406,6.603252410888672,0.002578569110482931,0.009043147787451744,0.028237687423825264,0.009230758994817734,0.890610933303833,3.8099374771118164,0.0027223494835197926,6.253664970397949,0.008965764194726944,,
1,2993,1260,1612626299,0.030043717473745346,0.030043717473745346,0.013453381136059761,0.013453381136059761,0.03296787664294243,0.0007709290366619825,0.007709291763603687,0,0,0.0024506866466253996,0.01051812618970871,0.0026500229723751545,6.644535064697266,0.0024416130036115646,0.00925179198384285,0.030422572046518326,0.009443219751119614,0.8288134336471558,4.137866020202637,0.0025054425932466984,6.380916595458984,0.008941211737692356,,
2,3466,1480,1612626772,0.026780808344483376,0.026780808344483376,0.011040759272873402,0.011040759272873402,0.029044032096862793,0.0006750814500264823,0.006750814616680145,0,0,0.0021629829425364733,0.01035949494689703,0.002371519338339567,6.951224327087402,0.002259489381685853,0.009591922163963318,0.02974652126431465,0.009788013994693756,0.7725757360458374,3.900237798690796,0.002552726538851857,6.536411285400391,0.009912917390465736,,
3,5704,2560,1612629010,0.022547833621501923,0.022547833621501923,0.008445223793387413,0.008445223793387413,0.024144019931554794,0.000726057798601687,0.007260578218847513,0,0,0.001795714721083641,0.011307013221085072,0.002011346397921443,7.187723636627197,0.0017713953275233507,0.01059550978243351,0.03221029043197632,0.01080118678510189,0.8058053255081177,4.332806587219238,0.0025586732663214207,6.855868339538574,0.011427421122789383,,
4,6077,2740,1612629383,0.024303536862134933,0.024303536862134933,0.010060908272862434,0.010060908272862434,0.026352006942033768,0.0006228582933545113,0.006228583864867687,0,0,0.0017614798853173852,0.011466886848211288,0.0019765100441873074,7.167670249938965,0.0018132909899577498,0.010697374120354652,0.03278850018978119,0.010905583389103413,0.9088433384895325,4.242380619049072,0.0025498149916529655,6.940308570861816,0.011481226421892643,,
5,7758,3540,1612631064,0.02175023779273033,0.02175023779273033,0.009929155930876732,0.009929155930876732,0.023981979116797447,0.0008170244400389493,0.008170243352651596,0,0,0.0016227882588282228,0.011742623522877693,0.0018443686421960592,7.386010646820068,0.001632275409065187,0.010979901067912579,0.03254740685224533,0.011194955557584763,0.9735666513442993,4.255022048950195,0.002637414261698723,7.168493747711182,0.012133216485381126,,
6,8336,3820,1612631642,0.02324615977704525,0.02324615977704525,0.010095956735312939,0.010095956735312939,0.02538883127272129,0.0007461428758688271,0.007461428642272949,0,0,0.0015899867285043001,0.011837610974907875,0.0018134398851543665,7.448420524597168,0.001620331546291709,0.01101861335337162,0.03226874768733978,0.011239184066653252,1.0077805519104004,4.205778121948242,0.002625657245516777,7.352352142333984,0.012328192591667175,,
7,9093,4180,1612632399,0.025639191269874573,0.025639191269874573,0.011504186317324638,0.011504186317324638,0.02817709743976593,0.0008864373085089028,0.00886437389999628,0,0,0.0016782870516180992,0.01220253761857748,0.0019002773333340883,7.399670600891113,0.0017924176063388586,0.010506607592105865,0.032038364559412,0.010722995735704899,0.9439842104911804,4.259316921234131,0.0024712453596293926,7.212952613830566,0.011364715173840523,,
8,9399,4320,1612632705,0.023625945672392845,0.023625945672392845,0.010811827145516872,0.010811827145516872,0.026017755270004272,0.0007120656664483249,0.007120656780898571,0,0,0.0016014119610190392,0.012000185437500477,0.0018273128662258387,7.530033111572266,0.0018123371992260218,0.010933969169855118,0.032655179500579834,0.011154260486364365,0.9862891435623169,4.379137992858887,0.002683154307305813,7.343045234680176,0.011944378726184368,,
9,9443,4340,1612632749,0.022960206493735313,0.022960206493735313,0.010443707928061485,0.010443707928061485,0.02528158761560917,0.0006934333359822631,0.0069343326613307,0,0,0.0016445720102638006,0.011971213854849339,0.0018622076604515314,7.254528045654297,0.0017894962802529335,0.010650726966559887,0.0320926159620285,0.01086723804473877,1.0359621047973633,4.356722354888916,0.0024776384234428406,7.217047691345215,0.011676516383886337,,
