,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
0,481,60,1612623787,0.02787851355969906,0.02787851355969906,0.006364571861922741,0.006364571861922741,0.02864893339574337,0.00012706435518339276,0.0012706436682492495,0,0,0.010673538781702518,0.015492083504796028,0.011031507514417171,11.932299613952637,0.00921768881380558,0.012937421910464764,0.029461979866027832,0.01317717507481575,2.096870183944702,4.475772380828857,0.006310167722404003,7.991816520690918,0.014056487008929253
1,1238,420,1612624544,0.03985791280865669,0.03985791280865669,0.014417608268558979,0.014417608268558979,0.04245683178305626,0.00035857592592947185,0.0035857600159943104,0,0,0.003791703609749675,0.009713482111692429,0.004007921554148197,7.2072601318359375,0.003312951885163784,0.008877178654074669,0.024447593837976456,0.00908008124679327,0.8230985999107361,3.3868956565856934,0.0032801025081425905,6.763399600982666,0.009284119121730328
2,1323,460,1612624629,0.04161844775080681,0.04161844775080681,0.013064849190413952,0.013064849190413952,0.043630342930555344,0.00039655895670875907,0.003965589217841625,0,0,0.003612541127949953,0.009521025232970715,0.0038228773046284914,7.0112175941467285,0.0031569954007864,0.008987922221422195,0.024989522993564606,0.009184745140373707,0.777853786945343,3.5967941284179688,0.003084824187681079,6.560764312744141,0.009557152166962624
3,2199,880,1612625505,0.033535346388816833,0.033535346388816833,0.011671126820147038,0.011671126820147038,0.035543493926525116,0.00045983074232935905,0.0045983074232935905,0,0,0.0026423190720379353,0.00994877703487873,0.0028409103397279978,6.619706153869629,0.002527970355004072,0.009338431060314178,0.02910531684756279,0.00952620804309845,0.8064453601837158,4.186819076538086,0.0025204301346093416,6.25922966003418,0.009567471221089363
4,2282,920,1612625588,0.03128146752715111,0.03128146752715111,0.01073852926492691,0.01073852926492691,0.03311007469892502,0.0006936746067367494,0.006936747580766678,0,0,0.0025812634266912937,0.0100072817876935,0.0027812160551548004,6.665097236633301,0.00250910222530365,0.009318869560956955,0.029233546927571297,0.009508670307695866,0.7595348358154297,4.169709205627441,0.0026350521948188543,6.3267035484313965,0.009364460594952106
5,2655,1100,1612625961,0.03377887234091759,0.03377887234091759,0.013516180217266083,0.013516180217266083,0.03644486144185066,0.0007907481049187481,0.007907481864094734,0,0,0.00260683405213058,0.010455655865371227,0.002807841869071126,6.700261116027832,0.0026629664935171604,0.00917093176394701,0.02971773035824299,0.009357679635286331,0.8588144183158875,3.8847384452819824,0.0026351141277700663,6.224933624267578,0.008857816457748413
6,2868,1200,1612626174,0.029758114367723465,0.029758114367723465,0.010639606043696404,0.010639606043696404,0.0316452756524086,0.0006292149773798883,0.006292150355875492,0,0,0.002359662903472781,0.010195158421993256,0.0025617319624871016,6.735644340515137,0.0023477550130337477,0.009573925286531448,0.03003012016415596,0.00976582057774067,0.7961982488632202,4.10352087020874,0.0025868762750178576,6.3964972496032715,0.009742243215441704
7,3799,1640,1612627105,0.030135268345475197,0.030135268345475197,0.012346774339675903,0.012346774339675903,0.03265778347849846,0.0006034162361174822,0.006034162361174822,0,0,0.002140433294698596,0.010528972372412682,0.0023503624834120274,6.997633457183838,0.002285868627950549,0.009913114830851555,0.03117896057665348,0.010112144984304905,0.760909378528595,3.9369680881500244,0.002605386544018984,6.634366512298584,0.010132227092981339
8,3921,1700,1612627227,0.02682206965982914,0.02682206965982914,0.010943131521344185,0.010943131521344185,0.029034191742539406,0.0007726521580480039,0.007726521696895361,0,0,0.002169018844142556,0.010727683082222939,0.0023755067959427834,6.882925987243652,0.0021678966004401445,0.00999773945659399,0.03165244311094284,0.010191991925239563,0.8647969961166382,4.109609603881836,0.0026749265380203724,6.475083351135254,0.010102315805852413
9,4380,1920,1612627686,0.023490985855460167,0.023490985855460167,0.00993273127824068,0.00993273127824068,0.02556328848004341,0.00044710462680086493,0.0044710468500852585,0,0,0.0020157634280622005,0.010585930198431015,0.002221421804279089,6.855282783508301,0.0019026006339117885,0.009965432807803154,0.031022176146507263,0.010168679058551788,0.8247400522232056,3.96819806098938,0.002543476177379489,6.77485990524292,0.010368475690484047
10,4714,2080,1612628020,0.01855584606528282,0.01855584606528282,0.008030450902879238,0.008030450902879238,0.020292211323976517,0.0005083201685920358,0.005083201453089714,0,0,0.0019457710441201925,0.010751614347100258,0.0021549866069108248,6.9738569259643555,0.001884354860521853,0.010178274475038052,0.0318952277302742,0.010383269749581814,0.8980551958084106,4.139822959899902,0.0025456449948251247,6.833160400390625,0.0105719193816185
