,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
0,481,60,1612623787,0.02787851355969906,0.02787851355969906,0.006364571861922741,0.006364571861922741,0.02864893339574337,0.00012706435518339276,0.0012706436682492495,0,0,0.010673538781702518,0.015492083504796028,0.011031507514417171,11.932299613952637,0.00921768881380558,0.012937421910464764,0.029461979866027832,0.01317717507481575,2.096870183944702,4.475772380828857,0.006310167722404003,7.991816520690918,0.014056487008929253,,
1,2655,1100,1612625961,0.03377887234091759,0.03377887234091759,0.013516180217266083,0.013516180217266083,0.03644486144185066,0.0007907481049187481,0.007907481864094734,0,0,0.00260683405213058,0.010455655865371227,0.002807841869071126,6.700261116027832,0.0026629664935171604,0.00917093176394701,0.02971773035824299,0.009357679635286331,0.8588144183158875,3.8847384452819824,0.0026351141277700663,6.224933624267578,0.008857816457748413,,
2,3382,1440,1612626688,0.025148700922727585,0.025148700922727585,0.008763158693909645,0.008763158693909645,0.02666381374001503,0.0005475191283039749,0.0054751913994550705,0,0,0.002150867832824588,0.010209938511252403,0.0023535077925771475,6.754660129547119,0.0021296152845025063,0.009364459663629532,0.029772454872727394,0.00955965556204319,0.8383066654205322,3.9795525074005127,0.002559932880103588,6.506516933441162,0.009366322308778763,,
3,3964,1720,1612627270,0.028855811804533005,0.028855811804533005,0.01255702693015337,0.01255702693015337,0.031527526676654816,0.000691286928486079,0.006912868469953537,0,0,0.002222327282652259,0.01074904017150402,0.002421650802716613,6.644132137298584,0.002194737084209919,0.009687036275863647,0.03153369203209877,0.009884502738714218,0.7567614912986755,4.084820747375488,0.0024228659458458424,6.582191467285156,0.0096689872443676,,
4,4547,2000,1612627853,0.025504928082227707,0.025504928082227707,0.010622513480484486,0.010622513480484486,0.027697989717125893,0.000610679853707552,0.006106799002736807,0,0,0.0019928221590816975,0.010888333432376385,0.0022007799707353115,6.931931972503662,0.0019650361500680447,0.010184167884290218,0.032251641154289246,0.010385982692241669,0.8907030820846558,3.9993820190429688,0.00257693137973547,6.727147579193115,0.010435578413307667,,
5,5122,2280,1612628428,0.025481676682829857,0.025481676682829857,0.010957424528896809,0.010957424528896809,0.027769748121500015,0.0007582124089822173,0.007582122925668955,0,0,0.0018933371175080538,0.011114122346043587,0.002105772728100419,7.081175804138184,0.0018855745438486338,0.01043081283569336,0.032746702432632446,0.010633326135575771,0.8190549612045288,4.203690052032471,0.0025684558786451817,6.750455856323242,0.010854537598788738,,
6,7509,3420,1612630815,0.024042397737503052,0.024042397737503052,0.010554391890764236,0.010554391890764236,0.026289965957403183,0.0008288701064884663,0.008288701064884663,0,0,0.0017371788853779435,0.011905722320079803,0.0019501674687489867,7.099610328674316,0.001777147175744176,0.010645529255270958,0.03285909444093704,0.010855158790946007,0.9233165979385376,4.167591571807861,0.002557003404945135,6.987632751464844,0.011329530738294125,,
7,8214,3760,1612631520,0.018560286611318588,0.018560286611318588,0.009236015379428864,0.009236015379428864,0.02078559249639511,0.0005793385789729655,0.005793384741991758,0,0,0.001623194431886077,0.01159315649420023,0.0018430299824103713,7.327854156494141,0.0016389589291065931,0.010520903393626213,0.03060632199048996,0.01073415856808424,0.9157766103744507,4.270264625549316,0.002606751397252083,7.108493328094482,0.01173991709947586,,
8,9221,4240,1612632527,0.016684340313076973,0.016684340313076973,0.008247602730989456,0.008247602730989456,0.018640175461769104,0.00041958759538829327,0.004195876885205507,0,0,0.0015460721915587783,0.011623102240264416,0.0017708658706396818,7.4931206703186035,0.0015256745973601937,0.010978234931826591,0.031161878257989883,0.011197986081242561,1.0373347997665405,4.293952465057373,0.002731724176555872,7.325037956237793,0.012496862560510635,,
9,9616,4420,1612632922,0.0203996654599905,0.0203996654599905,0.009555666707456112,0.009555666707456112,0.022592801600694656,0.0007585656712763011,0.007585656829178333,0,0,0.0015056871343404055,0.011746851727366447,0.001733232638798654,7.584848880767822,0.001564738224260509,0.011021360754966736,0.03133978694677353,0.011241352185606956,1.020807147026062,4.238248825073242,0.0026633499655872583,7.333064079284668,0.012606562115252018,,
10,10210,4700,1612633516,0.015283480286598206,0.015283480286598206,0.007464988622814417,0.007464988622814417,0.01707174815237522,0.0008496048976667225,0.008496049791574478,0,0,0.0015098032308742404,0.011515811085700989,0.0017377951880916953,7.599728584289551,0.0014902555849403143,0.011004779487848282,0.03101673349738121,0.011228648945689201,1.0701496601104736,4.461469650268555,0.002715192036703229,7.462268829345703,0.01262371614575386,,
11,10548,4860,1612633854,0.01602790132164955,0.01602790132164955,0.007766931317746639,0.007766931317746639,0.017869746312499046,0.000459667993709445,0.004596680868417025,0,0,0.0014855638146400452,0.011539376340806484,0.0017138822004199028,7.610613822937012,0.0015129817184060812,0.010826691053807735,0.03050728142261505,0.011047730222344398,1.111966848373413,4.512292385101318,0.00270743016153574,7.367979526519775,0.01238575391471386,,
12,11586,5340,1612634892,0.01936923712491989,0.01936923712491989,0.008946297690272331,0.008946297690272331,0.021368488669395447,0.0004916336620226502,0.004916336387395859,0,0,0.001439433777704835,0.011496557854115963,0.0016694277292117476,7.666464805603027,0.0014797528274357319,0.010738933458924294,0.030162081122398376,0.010960646905004978,1.1509582996368408,4.586124420166016,0.0026734189596027136,7.390453338623047,0.012330064550042152,,
13,12394,5720,1612635700,0.02465202286839485,0.02465202286839485,0.011691613122820854,0.011691613122820854,0.027342751622200012,0.0005390789592638612,0.005390789359807968,0,0,0.0015449475031346083,0.011987775564193726,0.0017703328048810363,7.512842655181885,0.001679063425399363,0.010175452567636967,0.0303138829767704,0.01039020624011755,1.0605885982513428,4.273853302001953,0.002498643472790718,7.1584672927856445,0.01113945059478283,,
