,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
0,1951,760,1612625257,0.031244849786162376,0.031244849786162376,0.010795900598168373,0.010795900598168373,0.033082328736782074,0.0005174542893655598,0.005174542777240276,0,0,0.0027764413971453905,0.00981961376965046,0.002976739779114723,6.676621437072754,0.002684685867279768,0.009165197610855103,0.02834155783057213,0.009350947104394436,0.7646546959877014,3.6789445877075195,0.0027316445484757423,6.191650867462158,0.009206630289554596,,
1,2993,1260,1612626299,0.030043717473745346,0.030043717473745346,0.013453381136059761,0.013453381136059761,0.03296787664294243,0.0007709290366619825,0.007709291763603687,0,0,0.0024506866466253996,0.01051812618970871,0.0026500229723751545,6.644535064697266,0.0024416130036115646,0.00925179198384285,0.030422572046518326,0.009443219751119614,0.8288134336471558,4.137866020202637,0.0025054425932466984,6.380916595458984,0.008941211737692356,,
2,3163,1340,1612626469,0.03231656551361084,0.03231656551361084,0.013006007298827171,0.013006007298827171,0.034898124635219574,0.0006112071569077671,0.00611207215115428,0,0,0.0023427028208971024,0.010203125886619091,0.0025461683981120586,6.782191276550293,0.002223380608484149,0.009522915817797184,0.029802758246660233,0.009714918211102486,0.8183565735816956,3.8314971923828125,0.002595790196210146,6.400077819824219,0.009690092876553535,,
3,5916,2660,1612629222,0.020951639860868454,0.020951639860868454,0.009409722872078419,0.009409722872078419,0.023004619404673576,0.0006636392790824175,0.006636392325162888,0,0,0.0018191912677139044,0.01136421412229538,0.0020286361686885357,6.981507301330566,0.001864938298240304,0.010261790826916695,0.032771505415439606,0.010466568171977997,0.8473766446113586,3.9317121505737305,0.0024443641304969788,6.82592248916626,0.010575976222753525,,
4,6203,2800,1612629509,0.024872202426195145,0.024872202426195145,0.010224697180092335,0.010224697180092335,0.026964914053678513,0.0006277938955463469,0.006277939770370722,0,0,0.001890936284326017,0.011608341708779335,0.0020989624317735434,6.934199333190918,0.0018683923408389091,0.010586206801235676,0.033580102026462555,0.01079051848500967,0.8510817289352417,4.377092361450195,0.0025058903265744448,6.810389995574951,0.011001892387866974,,
5,9616,4420,1612632922,0.0203996654599905,0.0203996654599905,0.009555666707456112,0.009555666707456112,0.022592801600694656,0.0007585656712763011,0.007585656829178333,0,0,0.0015056871343404055,0.011746851727366447,0.001733232638798654,7.584848880767822,0.001564738224260509,0.011021360754966736,0.03133978694677353,0.011241352185606956,1.020807147026062,4.238248825073242,0.0026633499655872583,7.333064079284668,0.012606562115252018,,
6,10997,5060,1612634303,0.020893484354019165,0.020893484354019165,0.009570224210619926,0.009570224210619926,0.02301628142595291,0.0004756091511808336,0.004756092093884945,0,0,0.0014697707956656814,0.011536352336406708,0.0016961010405793786,7.544342041015625,0.0015304088592529297,0.010835710912942886,0.0310374666005373,0.011058208532631397,1.1524797677993774,4.149259090423584,0.0026310603134334087,7.416557788848877,0.01230644155293703,,
7,12831,5920,1612636137,0.015521545894443989,0.015521545894443989,0.007973446510732174,0.007973446510732174,0.017482232302427292,0.00033739855280146003,0.0033739854115992785,0,0,0.001435720594599843,0.011084492318332195,0.0016640635440126061,7.6114349365234375,0.001457373844459653,0.01016448438167572,0.02764376625418663,0.010388410650193691,1.012890100479126,4.6052446365356445,0.002516510896384716,7.46419095993042,0.01198603305965662,,
8,12920,5960,1612636226,0.020808020606637,0.020808020606637,0.009596760384738445,0.009596760384738445,0.022943852469325066,0.0004628275637514889,0.004628275521099567,0,0,0.0014124104054644704,0.011196158826351166,0.0016425311332568526,7.6706976890563965,0.0014509994070976973,0.01038440316915512,0.028901292011141777,0.01060790941119194,1.118228793144226,4.425070762634277,0.002602366730570793,7.450234413146973,0.011994142085313797,,
9,13049,6020,1612636355,0.02321672812104225,0.02321672812104225,0.010001860558986664,0.010001860558986664,0.025330398231744766,0.0004860831832047552,0.0048608323559165,0,0,0.0015028800116851926,0.011743258684873581,0.0017326123779639602,7.657749176025391,0.001755596837028861,0.00997289177030325,0.029297903180122375,0.010186239145696163,1.113530158996582,4.282674789428711,0.002380517777055502,7.111553192138672,0.011123595759272575,,
