,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
0,426,40,1612623866,0.03478953614830971,0.03478953614830971,0.005755909718573093,0.005755909718573093,0.03528144210577011,3.290899940111558e-06,3.290900349384174e-05,0,0,0.01386422198265791,0.017983227968215942,0.01388184167444706,5.872195243835449,0.01123109646141529,0.015675142407417297,0.03528556972742081,0.015713945031166077,2.317566394805908,4.7018256187438965,0.008085625246167183,12.933586120605469,0.016727853566408157,,
1,586,120,1612624026,0.02893022634088993,0.02893022634088993,0.01583201251924038,0.01583201251924038,0.0330614373087883,9.203267109114677e-05,0.0009203265653923154,0,0,0.0076569681987166405,0.013844612054526806,0.007757506333291531,33.512794494628906,0.006238329689949751,0.011905914172530174,0.02634778618812561,0.01199050061404705,1.8727144002914429,3.9397521018981934,0.005282405763864517,28.195587158203125,0.013715462759137154,,
2,1035,340,1612624475,0.03991147130727768,0.03991147130727768,0.01854098215699196,0.01854098215699196,0.044027335941791534,8.911585609894246e-05,0.0008911584736779332,0,0,0.004339241422712803,0.010443457402288914,0.0044396379962563515,33.46526336669922,0.0037019026931375265,0.009171415120363235,0.024340245872735977,0.00926628801971674,1.0344641208648682,3.612466812133789,0.0037373846862465143,31.624332427978516,0.00954916886985302,,
3,1728,680,1612625168,0.02629762329161167,0.02629762329161167,0.013384548015892506,0.013384548015892506,0.02952650561928749,8.080696716206148e-05,0.0008080697734840214,0,0,0.0026682522147893906,0.009969295933842659,0.002775931265205145,35.892982482910156,0.002592186676338315,0.009341906756162643,0.026473073288798332,0.009449010714888573,0.9886358380317688,3.7290260791778564,0.0035745776258409023,35.701385498046875,0.009398847818374634,,
4,2802,1200,1612626242,0.02506990171968937,0.02506990171968937,0.01312185823917389,0.01312185823917389,0.02830551192164421,0.00011460570385679603,0.0011460569221526384,0,0,0.002232687082141638,0.010616064071655273,0.002338104648515582,35.13921356201172,0.0021270872093737125,0.009625786915421486,0.028683219105005264,0.009727854281663895,0.9351764917373657,3.677185535430908,0.00336642749607563,34.02241134643555,0.009532667696475983,,
5,2928,1260,1612626368,0.02409881167113781,0.02409881167113781,0.012767928652465343,0.012767928652465343,0.027293067425489426,0.00014344538794830441,0.001434453995898366,0,0,0.0022814760450273752,0.010920447297394276,0.002381314989179373,33.27947998046875,0.0023300335742533207,0.009609070606529713,0.029341794550418854,0.009710841812193394,0.9946537017822266,3.740307569503784,0.003374722320586443,33.92386245727539,0.00926584005355835,,
6,3050,1320,1612626490,0.021077515557408333,0.021077515557408333,0.01129619125276804,0.01129619125276804,0.02392515167593956,7.298781565623358e-05,0.0007298782584257424,0,0,0.0020955796353518963,0.010713551193475723,0.002203140640631318,35.853668212890625,0.0020956583321094513,0.009910151362419128,0.028813272714614868,0.010015100240707397,1.0415222644805908,3.967360019683838,0.0035233721137046814,34.98279571533203,0.009995889849960804,,
7,3759,1660,1612627199,0.028187107294797897,0.028187107294797897,0.016540486365556717,0.016540486365556717,0.03271187096834183,0.00011627774074440822,0.0011627773055806756,0,0,0.0020562619902193546,0.011227046139538288,0.002160946372896433,34.89480972290039,0.0019255820661783218,0.01023273728787899,0.0301856379956007,0.01033120695501566,1.1205298900604248,3.6909050941467285,0.0035104183480143547,32.823455810546875,0.010304086841642857,,
8,4261,1900,1612627701,0.020881475880742073,0.020881475880742073,0.011576911434531212,0.011576911434531212,0.023910706862807274,7.978962094057351e-05,0.0007978961803019047,0,0,0.0017986515304073691,0.011349312029778957,0.0019029226386919618,34.757022857666016,0.0018727523274719715,0.010561812669038773,0.030507544055581093,0.010663395747542381,1.2817506790161133,3.8728291988372803,0.0037474362179636955,33.86107635498047,0.010727612301707268,,
9,4385,1960,1612627825,0.023753594607114792,0.023753594607114792,0.014727314002811909,0.014727314002811909,0.027987133711576462,9.548320667818189e-05,0.0009548320667818189,0,0,0.001831159694120288,0.0116190854460001,0.001936818822287023,35.219764709472656,0.001754846889525652,0.010727718472480774,0.03047722391784191,0.010828271508216858,1.283372163772583,3.9049952030181885,0.0037755295634269714,33.517635345458984,0.011096740141510963,,
