,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
0,753,200,1612624193,0.03331428021192551,0.03331428021192551,0.017769653350114822,0.017769653350114822,0.03779488056898117,8.966845052782446e-05,0.0008966844761744142,0,0,0.005677810870110989,0.011597718112170696,0.00577892642468214,33.70531463623047,0.0048553734086453915,0.010302182286977768,0.02526704967021942,0.010394666343927383,1.5129152536392212,3.713092565536499,0.0043704332783818245,30.827848434448242,0.011245641857385635
1,1363,500,1612624803,0.035022635012865067,0.035022635012865067,0.015493685379624367,0.015493685379624367,0.03832107409834862,9.224912355421111e-05,0.0009224911918863654,0,0,0.0033778429497033358,0.009824641980230808,0.003481494728475809,34.55071258544922,0.0029721662867814302,0.008718729019165039,0.024494752287864685,0.008818150497972965,0.9481735825538635,3.961729049682617,0.003435230115428567,33.140602111816406,0.008743551559746265
2,2062,840,1612625502,0.024469658732414246,0.024469658732414246,0.012430357746779919,0.012430357746779919,0.027475744485855103,7.667892350582406e-05,0.0007667891914024949,0,0,0.002433124231174588,0.010126353241503239,0.0025414391420781612,36.10498809814453,0.002419360913336277,0.009407144039869308,0.02675134316086769,0.009514009580016136,0.9872903823852539,4.120726108551025,0.003452134318649769,35.62175750732422,0.009580753743648529
3,2142,880,1612625582,0.029626285657286644,0.029626285657286644,0.014871194958686829,0.014871194958686829,0.03316977620124817,8.580820576753467e-05,0.0008580820867791772,0,0,0.0025135378818958998,0.010325120761990547,0.0026210458017885685,35.836097717285156,0.002491194987669587,0.009383002296090126,0.027406606823205948,0.009486409835517406,0.9242871999740601,3.674882650375366,0.0032738754525780678,34.46940612792969,0.009484262205660343
4,2223,920,1612625663,0.028304260224103928,0.028304260224103928,0.013782361522316933,0.013782361522316933,0.031498171389102936,7.413948333123699e-05,0.0007413947605527937,0,0,0.002410189714282751,0.010462538339197636,0.0025183619000017643,36.05754852294922,0.002442131284624338,0.009722760878503323,0.028482530266046524,0.009827980771660805,0.9434694051742554,3.685213565826416,0.0034239329397678375,35.07300567626953,0.009768333286046982
5,2390,1000,1612625830,0.023235363885760307,0.023235363885760307,0.01198143232613802,0.01198143232613802,0.026161154732108116,7.652209751540795e-05,0.0007652208441868424,0,0,0.002297590021044016,0.010210180655121803,0.002404355676844716,35.588478088378906,0.002231544116511941,0.00952947698533535,0.02788912132382393,0.00963415764272213,0.9480624198913574,3.742619037628174,0.0034340056590735912,34.89353942871094,0.009505065158009529
6,2969,1280,1612626409,0.023538189008831978,0.023538189008831978,0.01257853489369154,0.01257853489369154,0.026730582118034363,0.00010189167369389907,0.0010189167223870754,0,0,0.002096692332997918,0.010568173602223396,0.0022019059397280216,35.07119369506836,0.002126364503055811,0.00980909913778305,0.029566671699285507,0.009911751374602318,0.9747117757797241,3.5649349689483643,0.0033846329897642136,34.21736145019531,0.009647704660892487
7,3010,1300,1612626450,0.02197929657995701,0.02197929657995701,0.012317677959799767,0.012317677959799767,0.025222297757864,7.380785245914012e-05,0.0007380785536952317,0,0,0.0020769485272467136,0.01052419375628233,0.002182318828999996,35.123321533203125,0.0019628158770501614,0.009746063500642776,0.02868741564452648,0.00984836183488369,1.1000754833221436,3.9390182495117188,0.0035357451997697353,34.099632263183594,0.009642593562602997
8,3215,1400,1612626655,0.02948579750955105,0.02948579750955105,0.016926128417253494,0.016926128417253494,0.034030597656965256,0.0001229321933351457,0.0012293219333514571,0,0,0.002279821550473571,0.011229412630200386,0.0023849017452448606,35.02665710449219,0.00225001759827137,0.010164163075387478,0.030624549835920334,0.01026223972439766,0.9863216876983643,3.942042589187622,0.003518451005220413,32.69211959838867,0.009989745914936066
9,3550,1560,1612626990,0.02777281403541565,0.02777281403541565,0.015735143795609474,0.015735143795609474,0.03194521367549896,0.00011074838403146714,0.0011074838694185019,0,0,0.0021533232647925615,0.011475048959255219,0.002256945241242647,34.54065704345703,0.002025995636358857,0.010198408737778664,0.030359983444213867,0.010299738496541977,1.022033452987671,3.975292682647705,0.0035273998510092497,33.77671813964844,0.010148890316486359
10,3846,1700,1612627286,0.026180213317275047,0.026180213317275047,0.014561774209141731,0.014561774209141731,0.029999908059835434,8.837725908961147e-05,0.0008837725035846233,0,0,0.0020103920251131058,0.011391381733119488,0.002116850111633539,35.486000061035156,0.0020470251329243183,0.010342121124267578,0.030899763107299805,0.010442845523357391,1.2321312427520752,3.8515822887420654,0.0036106554325670004,33.57476806640625,0.010221037082374096
11,4345,1940,1612627785,0.02051764540374279,0.02051764540374279,0.012230806984007359,0.012230806984007359,0.023945847526192665,7.88628967711702e-05,0.0007886288804002106,0,0,0.0017797829350456595,0.01150466874241829,0.0018863847944885492,35.533851623535156,0.0017546414164826274,0.010675743222236633,0.03004009649157524,0.010779319331049919,1.4502403736114502,4.0156989097595215,0.003780839964747429,34.5248908996582,0.011115862056612968
12,5214,2360,1612628654,0.020155586302280426,0.020155586302280426,0.011529690586030483,0.011529690586030483,0.023243581876158714,0.00010135057527804747,0.0010135055053979158,0,0,0.0016585446428507566,0.011671873740851879,0.0017611306393519044,34.19525909423828,0.0016946825198829174,0.010836031287908554,0.031291499733924866,0.010938696563243866,1.2362589836120605,3.834350347518921,0.003830714151263237,34.2216911315918,0.011022859252989292
13,5343,2420,1612628783,0.02289174124598503,0.02289174124598503,0.01362033374607563,0.01362033374607563,0.026669476181268692,6.306653813226148e-05,0.0006306653958745301,0,0,0.0016359944129362702,0.012164827436208725,0.0017420962685719132,35.367286682128906,0.0016751354560256004,0.011204741895198822,0.031343843787908554,0.011308140121400356,1.5766409635543823,4.157980442047119,0.0039722309447824955,34.46589660644531,0.011724218726158142
14,5548,2520,1612628988,0.019764404743909836,0.019764404743909836,0.011584712192416191,0.011584712192416191,0.02291993796825409,8.942863496486098e-05,0.0008942863787524402,0,0,0.0016058941837400198,0.011947762221097946,0.001709375879727304,34.49384689331055,0.001659091329202056,0.011046431958675385,0.031342923641204834,0.011146833188831806,1.341487169265747,3.8893299102783203,0.003905564546585083,33.46739196777344,0.011421800591051579
15,5754,2620,1612629194,0.024372749030590057,0.024372749030590057,0.012993371114134789,0.012993371114134789,0.02764185331761837,7.400720642181113e-05,0.0007400721660815179,0,0,0.0015783477574586868,0.012356632389128208,0.0016835812712088227,35.07777404785156,0.001705447444692254,0.011529245413839817,0.032440170645713806,0.011632385663688183,1.5145823955535889,4.185068130493164,0.004064938984811306,34.37995910644531,0.012023239396512508
16,6086,2780,1612629526,0.02450968138873577,0.02450968138873577,0.014381079003214836,0.014381079003214836,0.0284549780189991,0.0001136351129389368,0.0011363511439412832,0,0,0.0016550399595871568,0.0126888956874609,0.0017587667098268867,34.57562255859375,0.001745073706842959,0.011499674990773201,0.032294824719429016,0.011598915793001652,1.4234862327575684,4.334701061248779,0.004082646686583757,33.080047607421875,0.011984986253082752
17,6533,3000,1612629973,0.017267297953367233,0.017267297953367233,0.011301194317638874,0.011301194317638874,0.02065742015838623,8.207237260648981e-05,0.0008207236533053219,0,0,0.0015053933020681143,0.012287341989576817,0.001607652404345572,34.086326599121094,0.0014398933853954077,0.011513481847941875,0.03139621019363403,0.011614406481385231,1.3330492973327637,3.919609308242798,0.00420366832986474,33.64141845703125,0.01219572126865387
18,6655,3060,1612630095,0.021529246121644974,0.021529246121644974,0.012862766161561012,0.012862766161561012,0.025121623650193214,8.817853813525289e-05,0.0008817853522486985,0,0,0.00148597895167768,0.012608185410499573,0.0015893906820565462,34.470542907714844,0.0015314840711653233,0.01173985842615366,0.03236744552850723,0.011840283870697021,1.566304087638855,4.291598320007324,0.00423455610871315,33.47517013549805,0.012369299307465553
19,7612,3520,1612631052,0.022006846964359283,0.022006846964359283,0.012964311055839062,0.012964311055839062,0.025571763515472412,7.075726171024144e-05,0.0007075724424794316,0,0,0.00141133985016495,0.012762670405209064,0.001513410359621048,34.02351379394531,0.0014180230209603906,0.011887039989233017,0.03295616805553436,0.011987807229161263,1.4616270065307617,4.218116760253906,0.00428404938429594,33.589420318603516,0.012466982007026672
20,7777,3600,1612631217,0.016547106206417084,0.016547106206417084,0.010293392464518547,0.010293392464518547,0.019514499232172966,0.00010243281576549634,0.001024327939376235,0,0,0.001382727874442935,0.012589034624397755,0.0014846866251900792,33.98632049560547,0.0013763547176495194,0.01175626926124096,0.03194216638803482,0.011855803430080414,1.4825842380523682,3.847461700439453,0.004313217476010323,33.17802429199219,0.012470688670873642
21,7860,3640,1612631300,0.02185438945889473,0.02185438945889473,0.012821030803024769,0.012821030803024769,0.025372114032506943,7.121187081793323e-05,0.0007121186354197562,0,0,0.0013883786741644144,0.012732282280921936,0.0014915077481418848,34.376319885253906,0.001405781484209001,0.011964036151766777,0.03231295198202133,0.012063758447766304,1.4773401021957397,4.131859302520752,0.004358419682830572,33.24066162109375,0.012786678969860077
22,7984,3700,1612631424,0.020034627988934517,0.020034627988934517,0.01300070621073246,0.01300070621073246,0.02391102723777294,8.257593435700983e-05,0.0008257593726739287,0,0,0.0014048650627955794,0.012942594476044178,0.0015075296396389604,34.22149658203125,0.0015906774206086993,0.011917388066649437,0.03333432599902153,0.012016791850328445,1.3504048585891724,3.9418091773986816,0.004245208576321602,33.13508605957031,0.012450583279132843
23,8028,3720,1612631468,0.02669006586074829,0.02669006586074829,0.016768435016274452,0.016768435016274452,0.031546540558338165,0.00011198740685358644,0.0011198741849511862,0,0,0.0015582734486088157,0.013144751079380512,0.0016571482410654426,32.95824432373047,0.0016127005219459534,0.011793078854680061,0.03299926966428757,0.011889169923961163,1.2586177587509155,4.152091026306152,0.00420367531478405,32.03064727783203,0.012313749641180038
24,8110,3760,1612631550,0.017555318772792816,0.017555318772792816,0.011307841166853905,0.011307841166853905,0.02089998871088028,9.7224248747807e-05,0.0009722424438223243,0,0,0.0013801243621855974,0.012579497881233692,0.0014815027825534344,33.7928466796875,0.001370420795865357,0.011634621769189835,0.031376831233501434,0.011733232997357845,1.563092827796936,3.7761054039001465,0.004317996092140675,32.87035369873047,0.012370510026812553
25,8193,3800,1612631633,0.023326607421040535,0.023326607421040535,0.01254554558545351,0.01254554558545351,0.026512643322348595,6.768901221221313e-05,0.0006768901366740465,0,0,0.0013462919741868973,0.012904152274131775,0.0014502069680020213,34.63833999633789,0.0013519397471100092,0.012055646628141403,0.03265496343374252,0.01215670071542263,1.57858145236969,3.922750234603882,0.0043861703015863895,33.68457794189453,0.012858686968684196
