,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
0,1078,360,1612624518,0.03425418213009834,0.03425418213009834,0.016297904774546623,0.016297904774546623,0.03799363970756531,7.703342998865992e-05,0.0007703342707827687,0,0,0.003876411821693182,0.010157211683690548,0.0039806971326470375,34.761741638183594,0.003415853949263692,0.0090890321880579,0.024127067998051643,0.009189965203404427,0.9473804235458374,3.7319400310516357,0.003638694528490305,33.64402770996094,0.0095266904681921
1,1771,700,1612625211,0.02869412675499916,0.02869412675499916,0.01509266346693039,0.01509266346693039,0.03244543820619583,7.122398528736085e-05,0.0007122399401850998,0,0,0.0026849466376006603,0.01010049693286419,0.0027947707567363977,36.608062744140625,0.0024969440419226885,0.009270735085010529,0.02578669972717762,0.00937748234719038,0.9896314144134521,3.8074586391448975,0.0034654836636036634,35.58251190185547,0.009570663794875145
2,1935,780,1612625375,0.035370614379644394,0.035370614379644394,0.017948802560567856,0.017948802560567856,0.03969995304942131,9.934268018696457e-05,0.000993426889181137,0,0,0.0027889623306691647,0.010536294430494308,0.002897744532674551,36.2607421875,0.00291228573769331,0.009525949135422707,0.0277728158980608,0.009627764113247395,0.9676920175552368,3.7866110801696777,0.0034824360627681017,33.93827819824219,0.009487172588706017
3,2142,880,1612625582,0.029626285657286644,0.029626285657286644,0.014871194958686829,0.014871194958686829,0.03316977620124817,8.580820576753467e-05,0.0008580820867791772,0,0,0.0025135378818958998,0.010325120761990547,0.0026210458017885685,35.836097717285156,0.002491194987669587,0.009383002296090126,0.027406606823205948,0.009486409835517406,0.9242871999740601,3.674882650375366,0.0032738754525780678,34.46940612792969,0.009484262205660343
4,2928,1260,1612626368,0.02409881167113781,0.02409881167113781,0.012767928652465343,0.012767928652465343,0.027293067425489426,0.00014344538794830441,0.001434453995898366,0,0,0.0022814760450273752,0.010920447297394276,0.002381314989179373,33.27947998046875,0.0023300335742533207,0.009609070606529713,0.029341794550418854,0.009710841812193394,0.9946537017822266,3.740307569503784,0.003374722320586443,33.92386245727539,0.00926584005355835
5,3462,1520,1612626902,0.02792184427380562,0.02792184427380562,0.016605231910943985,0.016605231910943985,0.032549284398555756,0.00011564466694835573,0.001156446523964405,0,0,0.002164768520742655,0.010954882018268108,0.002266677562147379,33.96977615356445,0.002006716560572386,0.009969640523195267,0.029826145619153976,0.010065635666251183,1.0158199071884155,3.8086495399475098,0.003480668179690838,31.998451232910156,0.00983977597206831
6,3930,1740,1612627370,0.021135229617357254,0.021135229617357254,0.010891178622841835,0.010891178622841835,0.023791994899511337,0.00010608598677208647,0.00106085988227278,0,0,0.0018702192464843392,0.0111536905169487,0.0019745356403291225,34.77217102050781,0.00187265919521451,0.01024461816996336,0.030606741085648537,0.010349021293222904,1.1183565855026245,4.0592145919799805,0.0035995584912598133,34.80110168457031,0.010102301836013794
7,4097,1820,1612627537,0.02169876918196678,0.02169876918196678,0.01227620430290699,0.01227620430290699,0.02495686151087284,0.00010752557136584073,0.0010752554517239332,0,0,0.0019335707183927298,0.011267371475696564,0.00203488627448678,33.771827697753906,0.0018094039987772703,0.010343682020902634,0.0304364375770092,0.010445207357406616,1.194188117980957,3.9129674434661865,0.0035489487927407026,33.841712951660156,0.010440828278660774
8,6086,2780,1612629526,0.02450968138873577,0.02450968138873577,0.014381079003214836,0.014381079003214836,0.0284549780189991,0.0001136351129389368,0.0011363511439412832,0,0,0.0016550399595871568,0.0126888956874609,0.0017587667098268867,34.57562255859375,0.001745073706842959,0.011499674990773201,0.032294824719429016,0.011598915793001652,1.4234862327575684,4.334701061248779,0.004082646686583757,33.080047607421875,0.011984986253082752
9,6289,2880,1612629729,0.02608489617705345,0.02608489617705345,0.015682149678468704,0.015682149678468704,0.030473848804831505,8.173294190783054e-05,0.0008173294481821358,0,0,0.00156057917047292,0.012570666149258614,0.001665392192080617,34.93769073486328,0.0015409273328259587,0.011617230251431465,0.03202551603317261,0.011718537658452988,1.4237937927246094,3.9169111251831055,0.004122408106923103,33.769309997558594,0.01230929046869278
