,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
0,467,60,1612623907,0.03450843691825867,0.03450843691825867,0.01162767969071865,0.01162767969071865,0.03653367608785629,6.132888756837929e-06,6.13288939348422e-05,0,0,0.010882905684411526,0.016886692494153976,0.010976733639836311,31.275650024414062,0.009647229686379433,0.015323616564273834,0.033804457634687424,0.01544063352048397,2.1346402168273926,4.612289905548096,0.007579566910862923,39.00558853149414,0.016907382756471634,,
1,586,120,1612624026,0.02893022634088993,0.02893022634088993,0.01583201251924038,0.01583201251924038,0.0330614373087883,9.203267109114677e-05,0.0009203265653923154,0,0,0.0076569681987166405,0.013844612054526806,0.007757506333291531,33.512794494628906,0.006238329689949751,0.011905914172530174,0.02634778618812561,0.01199050061404705,1.8727144002914429,3.9397521018981934,0.005282405763864517,28.195587158203125,0.013715462759137154,,
2,4140,1840,1612627580,0.025431063026189804,0.025431063026189804,0.012866835109889507,0.012866835109889507,0.02851615473628044,8.832728781271726e-05,0.0008832730236463249,0,0,0.0018392668571323156,0.011282254010438919,0.0019445182988420129,35.083900451660156,0.001886834274046123,0.010490134358406067,0.030349552631378174,0.010594498366117477,1.2149527072906494,4.071347713470459,0.0036643589846789837,34.78832244873047,0.010696103796362877,,
3,4508,2020,1612627948,0.029679348692297935,0.029679348692297935,0.016922835260629654,0.016922835260629654,0.034188415855169296,0.00011455542698968202,0.0011455542407929897,0,0,0.002011754782870412,0.011986291036009789,0.0021142868790775537,34.1774787902832,0.0019281101413071156,0.01068340614438057,0.03139032796025276,0.010780500248074532,1.1285110712051392,4.148638725280762,0.003658958012238145,32.36493682861328,0.010805546306073666,,
4,4846,2180,1612628286,0.024500297382473946,0.024500297382473946,0.014514224603772163,0.014514224603772163,0.028504138812422752,0.00010686934547265992,0.0010686934692785144,0,0,0.001879133633337915,0.01212082989513874,0.0019806053023785353,33.823822021484375,0.0017988886684179306,0.010684310458600521,0.031582124531269073,0.010784521698951721,1.225826382637024,4.346701622009277,0.0036552450619637966,33.40361785888672,0.010747437365353107,,
5,5427,2460,1612628867,0.024428656324744225,0.024428656324744225,0.013545403257012367,0.013545403257012367,0.02795615792274475,6.934868724783882e-05,0.0006934869452379644,0,0,0.0016052036080509424,0.012140791863203049,0.0017102096462622285,35.002017974853516,0.0016589908627793193,0.011412461288273335,0.03230391442775726,0.011515834368765354,1.3701289892196655,4.153286457061768,0.003957992419600487,34.45762252807617,0.011903112754225731,,
6,7532,3480,1612630972,0.018382258713245392,0.018382258713245392,0.011209028773009777,0.011209028773009777,0.021553415805101395,7.695777458138764e-05,0.0007695778622291982,0,0,0.0014010105514898896,0.012726148590445518,0.0015047637280076742,34.584495544433594,0.0014093873323872685,0.011970768682658672,0.03225090727210045,0.012072013691067696,1.8076581954956055,4.152710437774658,0.004396782256662846,33.74843978881836,0.012784705497324467,,
7,7655,3540,1612631095,0.021674787625670433,0.021674787625670433,0.011653473600745201,0.011653473600745201,0.024654248729348183,6.072129326639697e-05,0.0006072129472158849,0,0,0.0013777414569631219,0.012791939079761505,0.0014811207074671984,34.45976257324219,0.0013796009588986635,0.01191854290664196,0.03270801901817322,0.01202054601162672,1.4220248460769653,4.333541393280029,0.004343924578279257,34.0011100769043,0.01256333477795124,,
8,9405,4380,1612632845,0.0171674732118845,0.0171674732118845,0.010628191754221916,0.010628191754221916,0.02021070197224617,8.269666432170197e-05,0.0008269667741842568,0,0,0.0012822747230529785,0.012743632309138775,0.0013839234597980976,33.88290023803711,0.00133838492911309,0.011932908557355404,0.031884320080280304,0.01203223131597042,1.54267156124115,4.166898250579834,0.00439720693975687,33.10706329345703,0.012818140909075737,,
9,10966,5120,1612634406,0.021311866119503975,0.021311866119503975,0.012822145596146584,0.012822145596146584,0.024892084300518036,0.00012007761688437313,0.0012007763143628836,0,0,0.0013027630047872663,0.013212030753493309,0.0013990637380629778,32.10017776489258,0.0013395994901657104,0.011949853971600533,0.03264462202787399,0.012048006057739258,1.4510775804519653,4.149410247802734,0.004370035137981176,32.71742630004883,0.012631416320800781,,
10,12755,5980,1612636195,0.02049078792333603,0.02049078792333603,0.01202433742582798,0.01202433742582798,0.0237733144313097,7.364522753050551e-05,0.0007364522898569703,0,0,0.0011286020744591951,0.013272559270262718,0.0012303346302360296,33.91081237792969,0.001145627349615097,0.012477625161409378,0.03256602585315704,0.012577468529343605,1.593540072441101,4.306629180908203,0.004697596654295921,33.28107452392578,0.013561517000198364,,
11,12883,6040,1612636323,0.020856697112321854,0.020856697112321854,0.013193095102906227,0.013193095102906227,0.024710211902856827,0.0001294025860261172,0.001294025918468833,0,0,0.0012664616806432605,0.013454454019665718,0.0013633343623951077,32.2908935546875,0.0013050418347120285,0.011861330829560757,0.031846173107624054,0.011957070790231228,1.5459641218185425,4.123732089996338,0.0044249300844967365,31.913387298583984,0.01263611763715744,,
12,13385,6280,1612636825,0.022001024335622787,0.022001024335622787,0.01273277960717678,0.01273277960717678,0.02543211355805397,6.162434146972373e-05,0.0006162433419376612,0,0,0.001116106053814292,0.013328899629414082,0.0012184596853330731,34.117820739746094,0.001137743005529046,0.012327119708061218,0.03175470978021622,0.012427044101059437,1.6634459495544434,4.123449325561523,0.004634377546608448,33.30821228027344,0.013543996028602123,,
13,13759,6460,1612637199,0.021469291299581528,0.021469291299581528,0.013264854438602924,0.013264854438602924,0.02528005838394165,7.38028684281744e-05,0.0007380287861451507,0,0,0.0011074694339185953,0.013288384303450584,0.0012089997762814164,33.84347152709961,0.0011742091737687588,0.012441782280802727,0.03221793472766876,0.012542054057121277,1.6448171138763428,4.1322150230407715,0.004650656599551439,33.423885345458984,0.013640855439007282,,
14,14173,6660,1612637613,0.021720578894019127,0.021720578894019127,0.013189150020480156,0.013189150020480156,0.02542390301823616,0.00012728825095109642,0.001272882567718625,0,0,0.0011389433639124036,0.013371315784752369,0.0012365172151476145,32.5245361328125,0.0011696713045239449,0.01225675456225872,0.0324665792286396,0.012355629354715347,1.5331933498382568,4.364781856536865,0.004562098532915115,32.958099365234375,0.013214805163443089,,
15,14624,6880,1612638064,0.020923877134919167,0.020923877134919167,0.0128228310495615,0.0128228310495615,0.024560129269957542,6.382899300660938e-05,0.0006382900755852461,0,0,0.0010595396161079407,0.0133212860673666,0.001163184642791748,34.54840850830078,0.001092512859031558,0.01253892108798027,0.031765665858983994,0.012639913707971573,1.5720160007476807,4.349151611328125,0.004730765242129564,33.664329528808594,0.013938162475824356,,
16,14749,6940,1612638189,0.021705899387598038,0.021705899387598038,0.013986675068736076,0.013986675068736076,0.02585659548640251,7.938037742860615e-05,0.0007938037742860615,0,0,0.0010974487522616982,0.013597937300801277,0.0012001418508589268,34.23106002807617,0.0013157058274373412,0.012334121391177177,0.03200555965304375,0.012434015050530434,1.7300140857696533,3.9509074687957764,0.0046407608315348625,33.29795837402344,0.013470334932208061,,
17,15164,7140,1612638604,0.015674792230129242,0.015674792230129242,0.009925907477736473,0.009925907477736473,0.018587665632367134,8.379903738386929e-05,0.0008379904320463538,0,0,0.0010540819494053721,0.013204755261540413,0.001155303092673421,33.74045181274414,0.0011495854705572128,0.01228355709463358,0.03115522675216198,0.012384530156850815,1.560809850692749,4.119778156280518,0.004684210754930973,33.65777587890625,0.013592345640063286,,
18,15496,7300,1612638936,0.017095159739255905,0.017095159739255905,0.010813343338668346,0.010813343338668346,0.0202383641153574,7.600170647492632e-05,0.0007600171375088394,0,0,0.001042206771671772,0.013090534135699272,0.0011441154638305306,33.96957015991211,0.0011152492370456457,0.012120462022721767,0.030394133180379868,0.01222100667655468,1.603653907775879,4.160294532775879,0.0046894727274775505,33.514854431152344,0.013460226356983185,,
19,16703,7880,1612640143,0.02350350096821785,0.02350350096821785,0.01531308889389038,0.01531308889389038,0.028077561408281326,8.944823639467359e-05,0.0008944824221543968,0,0,0.001119341584853828,0.01384070236235857,0.0012206761166453362,33.77814483642578,0.0011680142488330603,0.012097403407096863,0.031006019562482834,0.012196841649711132,1.5414650440216064,4.948168754577637,0.004588473588228226,33.14612579345703,0.013303462415933609,,
20,17281,8160,1612640721,0.020065845921635628,0.020065845921635628,0.01271818857640028,0.01271818857640028,0.023790692910552025,6.953710544621572e-05,0.0006953710690140724,0,0,0.0009780492400750518,0.013195358216762543,0.00108204479329288,34.66515350341797,0.0010140053927898407,0.01235154364258051,0.03114205226302147,0.012453943490982056,1.5810412168502808,4.2942070960998535,0.004653396084904671,34.13326644897461,0.013786189258098602,,
21,17486,8260,1612640926,0.019068840891122818,0.019068840891122818,0.010607853531837463,0.010607853531837463,0.021842127665877342,6.15040262346156e-05,0.0006150404224172235,0,0,0.0009634926100261509,0.013171747326850891,0.0010682303691282868,34.91257858276367,0.0010236100060865283,0.01232348382472992,0.03033747710287571,0.012426204048097134,1.559781551361084,4.289127349853516,0.004725786857306957,34.240081787109375,0.013916514813899994,,
22,17610,8320,1612641050,0.019532054662704468,0.019532054662704468,0.011645350605249405,0.011645350605249405,0.02278769761323929,7.423791248584166e-05,0.0007423791685141623,0,0,0.0009744894923642278,0.013229532167315483,0.0010781416203826666,34.550682067871094,0.0010241735726594925,0.012092672288417816,0.03017377480864525,0.012195446528494358,1.6166983842849731,4.60609769821167,0.004641400184482336,34.25813293457031,0.013516906648874283,,
23,19215,9100,1612642655,0.0231604166328907,0.0231604166328907,0.015287376940250397,0.015287376940250397,0.02778584137558937,7.207787712104619e-05,0.0007207788294181228,0,0,0.0009992471896111965,0.01355025451630354,0.0011035120114684105,34.75497055053711,0.0010812431573867798,0.01206568069756031,0.03042197972536087,0.012167442589998245,1.562544584274292,3.9788341522216797,0.004568522796034813,33.92058563232422,0.013444071635603905,,
24,19466,9220,1612642906,0.022189965471625328,0.022189965471625328,0.013025450520217419,0.013025450520217419,0.025772029533982277,7.649000326637179e-05,0.0007649000035598874,0,0,0.0009431563084945083,0.013158912770450115,0.0010478091426193714,34.88431930541992,0.0009513115510344505,0.012243601493537426,0.03045232594013214,0.012346846982836723,1.5967626571655273,4.788825988769531,0.004658049438148737,34.415306091308594,0.01375957764685154,,
25,20337,9640,1612643777,0.01719157211482525,0.01719157211482525,0.010509120300412178,0.010509120300412178,0.020174887031316757,7.058459596009925e-05,0.0007058460032567382,0,0,0.0008992706425487995,0.013039425015449524,0.001004903926514089,35.211090087890625,0.0009501504246145487,0.012229353189468384,0.029242409393191338,0.012333644554018974,1.5742743015289307,4.428069114685059,0.004739205352962017,34.763824462890625,0.014048481360077858,,
26,20834,9880,1612644274,0.024564001709222794,0.024564001709222794,0.016638493165373802,0.016638493165373802,0.029699072241783142,9.66246152529493e-05,0.0009662461234256625,0,0,0.0010057551553472877,0.013864370062947273,0.0011097932001575828,34.67931365966797,0.00106555235106498,0.011978622525930405,0.030004311352968216,0.012079600244760513,1.49049711227417,4.609609127044678,0.004553533159196377,33.65924835205078,0.013395147398114204,,
27,21643,10260,1612645083,0.016718167811632156,0.016718167811632156,0.010984565131366253,0.010984565131366253,0.020045150071382523,6.459068390540779e-05,0.000645906780846417,0,0,0.0008729401743039489,0.012977726757526398,0.0009790370240807533,35.36559295654297,0.0009397168178111315,0.012136595323681831,0.029054030776023865,0.012240242213010788,1.4841020107269287,4.799410820007324,0.004699802026152611,34.549129486083984,0.013934243470430374,,
28,22138,10500,1612645578,0.024401536211371422,0.024401536211371422,0.016451990231871605,0.016451990231871605,0.029456740245223045,0.00012207824329379946,0.001220782520249486,0,0,0.0009825871093198657,0.013768014498054981,0.001086735399439931,34.71599578857422,0.0010270534548908472,0.01181008294224739,0.029145898297429085,0.011911142617464066,1.4331846237182617,4.170570373535156,0.004521306604146957,33.686222076416016,0.013320254161953926,,
29,22177,10520,1612645617,0.018998099491000175,0.018998099491000175,0.012562314048409462,0.012562314048409462,0.022797556594014168,9.056316048372537e-05,0.0009056316921487451,0,0,0.0008915596408769488,0.013260694220662117,0.000994464149698615,34.301475524902344,0.000970126420725137,0.01184218842536211,0.028465773910284042,0.011945489794015884,1.5640034675598145,4.113152503967285,0.004557965323328972,34.43354797363281,0.013585217297077179,,
30,23012,10920,1612646452,0.02301574870944023,0.02301574870944023,0.01345487404614687,0.01345487404614687,0.026709934696555138,9.434692037757486e-05,0.0009434692328795791,0,0,0.0008892629994079471,0.012936119921505451,0.0009951709071174264,35.302650451660156,0.0009405072778463364,0.012007944285869598,0.029104173183441162,0.012112298980355263,1.54141104221344,4.420753002166748,0.004645237233489752,34.784942626953125,0.013671910390257835,,
31,24639,11700,1612648079,0.0218505822122097,0.0218505822122097,0.013105621561408043,0.013105621561408043,0.025503292679786682,7.10076856194064e-05,0.0007100767688825727,0,0,0.0008386112749576569,0.012858104892075062,0.0009453942766413093,35.59436798095703,0.0008659348823130131,0.012058201245963573,0.029213275760412216,0.01216362975537777,1.533478021621704,4.788658618927002,0.004649091511964798,35.14299774169922,0.013748954981565475,,
32,25669,12200,1612649109,0.021825196221470833,0.021825196221470833,0.01514655351638794,0.01514655351638794,0.026608172804117203,0.00010296164691681042,0.0010296165710315108,0,0,0.0008658190490677953,0.01357478927820921,0.0009706513956189156,34.944122314453125,0.0009194473968818784,0.011798523366451263,0.028607109561562538,0.011902125552296638,1.4926928281784058,4.651926040649414,0.0045393528416752815,34.5340576171875,0.013454833067953587,,
33,25913,12320,1612649353,0.02109990455210209,0.02109990455210209,0.012552504427731037,0.012552504427731037,0.02458452247083187,9.258500358555466e-05,0.0009258499485440552,0,0,0.0008182255551218987,0.012823154218494892,0.0009257292258553207,35.834556579589844,0.0008686729124747217,0.011976407840847969,0.02873455360531807,0.012082189321517944,1.5793659687042236,4.3959760665893555,0.004621845670044422,35.2603645324707,0.013744917698204517,,
