,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
0,1025,340,1612624471,0.04752058535814285,0.04752058535814285,0.007465644273906946,0.007465644273906946,0.048238493502140045,0.0015857822727411985,0.015857823193073273,0,0,0.004538564942777157,0.006411394570022821,0.004810882266610861,0.9077246785163879,0.004207816906273365,0.00572314765304327,0.018628735095262527,0.005941108800470829,0.8103142380714417,3.9831442832946777,0.002094362396746874,0.7265374064445496,0.005050070583820343,,
1,1065,360,1612624511,0.04318175092339516,0.04318175092339516,0.008293841034173965,0.008293841034173965,0.04414844512939453,0.0018510442459955812,0.018510442227125168,0,0,0.004343586973845959,0.006182372570037842,0.004605789203196764,0.8740086555480957,0.004165508784353733,0.005660594440996647,0.01793590560555458,0.005877028685063124,0.7591599822044373,3.6947121620178223,0.0021588183008134365,0.7214484810829163,0.005070599727332592,,
2,1762,700,1612625208,0.032613638788461685,0.032613638788461685,0.0049088140949606895,0.0049088140949606895,0.03313473239541054,0.002755644964054227,0.02755645290017128,0,0,0.003292141016572714,0.005253689829260111,0.0035190233029425144,0.7562716603279114,0.0032179811969399452,0.004842553287744522,0.01756185106933117,0.005042634438723326,0.6121304035186768,3.8354763984680176,0.0014546550810337067,0.6669378876686096,0.003990683704614639,,
3,1841,740,1612625287,0.03457985073328018,0.03457985073328018,0.0039028427563607693,0.0039028427563607693,0.03487610071897507,0.0020266720093786716,0.020266719162464142,0,0,0.0032816205639392138,0.005218579433858395,0.0034874877892434597,0.6862241625785828,0.00318122748285532,0.0047928038984537125,0.01751525327563286,0.004972096532583237,0.6051220297813416,3.7818288803100586,0.0013867600355297327,0.5976428985595703,0.003958030138164759,,
4,1921,780,1612625367,0.03907563164830208,0.03907563164830208,0.004622403532266617,0.004622403532266617,0.03944132477045059,0.002056389581412077,0.020563896745443344,0,0,0.00339197413995862,0.0053648073226213455,0.0036055713426321745,0.7119916677474976,0.003496771678328514,0.005082836374640465,0.018558766692876816,0.005286547355353832,0.6395490169525146,3.900390148162842,0.0015648542903363705,0.6790382862091064,0.00410883966833353,,
5,2086,860,1612625532,0.031433284282684326,0.031433284282684326,0.003338899463415146,0.003338899463415146,0.03166697174310684,0.001686419011093676,0.016864191740751266,0,0,0.0031063086353242397,0.005092354025691748,0.003317099530249834,0.7026345729827881,0.0030638775788247585,0.004768462851643562,0.017439529299736023,0.004952124319970608,0.5940007567405701,3.7604095935821533,0.0012846991885453463,0.6122050285339355,0.004028537310659885,,
6,2910,1260,1612626356,0.03241448104381561,0.03241448104381561,0.004962733946740627,0.004962733946740627,0.03293224796652794,0.002799150301143527,0.027991507202386856,0,0,0.002918583108112216,0.005349371582269669,0.003155240323394537,0.7888571619987488,0.003022146876901388,0.004932931624352932,0.018872078508138657,0.005135410465300083,0.6181633472442627,3.9093732833862305,0.0013069896958768368,0.6749277114868164,0.003912491258233786,,
7,3115,1360,1612626561,0.027776995673775673,0.027776995673775673,0.004068201407790184,0.004068201407790184,0.028180444613099098,0.0019486893434077501,0.019486892968416214,0,0,0.002882039174437523,0.00507758604362607,0.0030881839338690042,0.6871488094329834,0.00285401102155447,0.0046186367981135845,0.017120765522122383,0.004798818379640579,0.5548462867736816,3.7000598907470703,0.001288782455958426,0.6006066799163818,0.003781113773584366,,
8,3408,1500,1612626854,0.03003145195543766,0.03003145195543766,0.0030340019147843122,0.0030340019147843122,0.03026202879846096,0.0018564118072390556,0.018564119935035706,0,0,0.0027983051259070635,0.0050596618093550205,0.0030060054268687963,0.6923353672027588,0.0027486125472933054,0.004569247830659151,0.017202915623784065,0.0047584716230630875,0.5722537040710449,3.834040403366089,0.001179006416350603,0.6307470202445984,0.003748265327885747,,
9,3779,1680,1612627225,0.026511799544095993,0.026511799544095993,0.0033823836129158735,0.0033823836129158735,0.026879537850618362,0.002560728695243597,0.025607284158468246,0,0,0.0027118390426039696,0.005036208312958479,0.00292489817366004,0.7101970314979553,0.0027228808030486107,0.004555553197860718,0.017170436680316925,0.004745843820273876,0.5952867865562439,3.7266242504119873,0.0011676321737468243,0.6343040466308594,0.0037385120522230864,,
10,4105,1840,1612627551,0.02380560338497162,0.02380560338497162,0.002515463624149561,0.002515463624149561,0.024080215021967888,0.002354420255869627,0.023544203490018845,0,0,0.002663629362359643,0.005004218779504299,0.0028736847452819347,0.7001854181289673,0.0026755353901535273,0.004443214274942875,0.01645202934741974,0.00463154586032033,0.6196829676628113,3.968017101287842,0.001125630340538919,0.6277710795402527,0.0037578600458800793,,
11,4438,2000,1612627884,0.027918484061956406,0.027918484061956406,0.002516878303140402,0.002516878303140402,0.02808188833296299,0.001495045144110918,0.014950449578464031,0,0,0.002617195015773177,0.005002184771001339,0.0028240114916116,0.6893899440765381,0.002662169747054577,0.004498296417295933,0.016929131001234055,0.004683903884142637,0.5519458055496216,3.794517993927002,0.0011570603819563985,0.6186906099319458,0.0036959205754101276,,
12,4682,2120,1612628128,0.025255605578422546,0.025255605578422546,0.0029374235309660435,0.0029374235309660435,0.02555679716169834,0.0022654845379292965,0.02265484258532524,0,0,0.0025984880048781633,0.004946758504956961,0.0028072642162442207,0.6959220767021179,0.0026235966943204403,0.004460026975721121,0.016776930540800095,0.004641970153898001,0.5592352747917175,4.1243414878845215,0.0011161791626363993,0.6064783334732056,0.00369823956862092,,
13,4808,2180,1612628254,0.032105110585689545,0.032105110585689545,0.005543746054172516,0.005543746054172516,0.03274781256914139,0.002779892645776272,0.027798926457762718,0,0,0.002688977401703596,0.005330015905201435,0.0029145083390176296,0.7517713308334351,0.0028786994516849518,0.004728017840534449,0.01799730956554413,0.004939779173582792,0.6312564611434937,3.8278369903564453,0.0012152907438576221,0.7058721780776978,0.00381764629855752,,
14,5016,2280,1612628462,0.025355225428938866,0.025355225428938866,0.003159390762448311,0.003159390762448311,0.02567102573812008,0.002190589439123869,0.021905899047851562,0,0,0.0025691327173262835,0.004963288549333811,0.0027799084782600403,0.7025849223136902,0.002599238185212016,0.004350299946963787,0.016163649037480354,0.004551275633275509,0.5451714992523193,3.943509101867676,0.0010898158652707934,0.6699205636978149,0.0036730002611875534,,
15,5138,2340,1612628584,0.02922474406659603,0.02922474406659603,0.0042678858153522015,0.0042678858153522015,0.02964063361287117,0.0021467588376253843,0.02146758697926998,0,0,0.002549275290220976,0.005292417481541634,0.0027689188718795776,0.7321446537971497,0.0027243904769420624,0.004628647118806839,0.017743881791830063,0.004847527947276831,0.5730187892913818,3.949429512023926,0.0011513649951666594,0.7296029329299927,0.003734184429049492,,
16,5380,2460,1612628826,0.0238494910299778,0.0238494910299778,0.003047230653464794,0.003047230653464794,0.024109449237585068,0.001515624113380909,0.015156243927776814,0,0,0.002513584215193987,0.004965675063431263,0.0027224193327128887,0.6961168050765991,0.0025472035631537437,0.004516020882874727,0.017366209998726845,0.004711579065769911,0.5692133903503418,3.817952871322632,0.0010900185443460941,0.6518609523773193,0.0036586264614015818,,
17,5665,2600,1612629111,0.022714074701070786,0.022714074701070786,0.003419897984713316,0.003419897984713316,0.02312660589814186,0.0021761623211205006,0.02176162227988243,0,0,0.002488070633262396,0.004980206955224276,0.0027032142970710993,0.7171441316604614,0.002535620704293251,0.004388230387121439,0.016426976770162582,0.004583596717566252,0.5565445423126221,4.219806671142578,0.0011176395928487182,0.6512221693992615,0.0036459050606936216,,
18,5829,2680,1612629275,0.017282765358686447,0.017282765358686447,0.002539620501920581,0.002539620501920581,0.017544541507959366,0.001158996718004346,0.011589964851737022,0,0,0.002446436323225498,0.004916895646601915,0.0026537184603512287,0.6909416317939758,0.0024441219866275787,0.004123742692172527,0.014847517013549805,0.004310249350965023,0.5872286558151245,3.902306079864502,0.0010646638693287969,0.6216895580291748,0.0036082298029214144,,
19,5911,2720,1612629357,0.025510022416710854,0.025510022416710854,0.0031568710692226887,0.0031568710692226887,0.025784816592931747,0.001728622242808342,0.01728622429072857,0,0,0.0024508642964065075,0.004917845595628023,0.0026665879413485527,0.7190784215927124,0.002478997455909848,0.004361953120678663,0.016444772481918335,0.004565393086522818,0.6075156927108765,3.643050193786621,0.0010946760885417461,0.6781320571899414,0.003601623233407736,,
20,6031,2780,1612629477,0.027817031368613243,0.027817031368613243,0.0053291344083845615,0.0053291344083845615,0.02849520370364189,0.0024288769345730543,0.024288775399327278,0,0,0.0025659496895968914,0.005194245371967554,0.0027924824971705675,0.7551087737083435,0.002689314540475607,0.004590894561260939,0.017212338745594025,0.004807809367775917,0.617552638053894,3.477799415588379,0.0011550080962479115,0.723050594329834,0.0038196323439478874,,
21,7457,3480,1612630903,0.019095197319984436,0.019095197319984436,0.0025115427561104298,0.0025115427561104298,0.019308235496282578,0.0011749430559575558,0.011749429628252983,0,0,0.0022786196786910295,0.004826854448765516,0.0024966460186988115,0.7267563343048096,0.0022937178146094084,0.004284556955099106,0.016152646392583847,0.00449690455570817,0.5417275428771973,3.6591014862060547,0.001045362208969891,0.7078247666358948,0.003567721927538514,,
22,7987,3740,1612631433,0.020611612126231194,0.020611612126231194,0.003105349373072386,0.003105349373072386,0.020894667133688927,0.001197343459352851,0.011973435059189796,0,0,0.002297737170010805,0.005159487947821617,0.0025119706988334656,0.714111864566803,0.002329095732420683,0.004317860584706068,0.016401223838329315,0.004527369514107704,0.5464248657226562,3.893728256225586,0.001031599473208189,0.6983639001846313,0.00357633363455534,,
23,8312,3900,1612631758,0.019397130236029625,0.019397130236029625,0.002684591803699732,0.002684591803699732,0.019627520814538002,0.0010857285233214498,0.010857285000383854,0,0,0.002265780232846737,0.005026671569794416,0.0024794074706733227,0.7120917439460754,0.00224787718616426,0.0041525098495185375,0.015464505180716515,0.004364601336419582,0.5284349322319031,4.216916561126709,0.000992007553577423,0.7069728374481201,0.003542346879839897,,
24,8397,3940,1612631843,0.018521441146731377,0.018521441146731377,0.002506773453205824,0.002506773453205824,0.01873883418738842,0.0009763186681084335,0.009763186797499657,0,0,0.0022105611860752106,0.004811728838831186,0.0024296941701322794,0.7304434776306152,0.0022027429658919573,0.0042547802440822124,0.016292430460453033,0.004465402103960514,0.5373643636703491,3.670321226119995,0.0010038663167506456,0.7020738124847412,0.0034931430127471685,,
25,8515,4000,1612631961,0.021877611055970192,0.021877611055970192,0.003621511161327362,0.003621511161327362,0.022261880338191986,0.0016316737746819854,0.016316739842295647,0,0,0.002205976750701666,0.004968021996319294,0.0024348513688892126,0.7629152536392212,0.002241057576611638,0.004455147311091423,0.01740184798836708,0.004682943224906921,0.5516100525856018,4.026799201965332,0.0010230964981019497,0.7593191862106323,0.003571630921214819,,
26,9172,4320,1612632618,0.023092767223715782,0.023092767223715782,0.003996450919657946,0.003996450919657946,0.023562144488096237,0.0018348051235079765,0.018348051235079765,0,0,0.0022392035461962223,0.005114998668432236,0.0024686448741704226,0.7648026347160339,0.002332221018150449,0.004764808341860771,0.019406892359256744,0.004993888549506664,0.534642219543457,3.738438606262207,0.0010559041984379292,0.7636012434959412,0.003593016881495714,,
27,9455,4460,1612632901,0.020926373079419136,0.020926373079419136,0.00407105777412653,0.00407105777412653,0.021429626271128654,0.001660090871155262,0.01660090684890747,0,0,0.0021556285209953785,0.004930661991238594,0.002386756706982851,0.7704277038574219,0.002179232891649008,0.004440899472683668,0.017586857080459595,0.004671724513173103,0.5300079584121704,3.6860365867614746,0.0009827088797464967,0.7694165706634521,0.003517103148624301,,
28,9735,4600,1612633181,0.022982995957136154,0.022982995957136154,0.0036475714296102524,0.0036475714296102524,0.02337334118783474,0.001706908456981182,0.01706908643245697,0,0,0.0021349359303712845,0.004923664033412933,0.002366876695305109,0.7731372117996216,0.0021542776376008987,0.004427962005138397,0.017625778913497925,0.004649631679058075,0.505988359451294,3.4827022552490234,0.0010031317360699177,0.7388981580734253,0.0034535201266407967,,
29,10147,4800,1612633593,0.025613298639655113,0.025613298639655113,0.003854342270642519,0.003854342270642519,0.025998875498771667,0.0019849680829793215,0.019849680364131927,0,0,0.002228247467428446,0.005328647326678038,0.002452327637001872,0.7469342350959778,0.0024011360947042704,0.0045470925979316235,0.018272850662469864,0.004783406853675842,0.5490591526031494,3.893047332763672,0.0010183234699070454,0.7877134680747986,0.003500609425827861,,
30,10229,4840,1612633675,0.01655241847038269,0.01655241847038269,0.0026165691670030355,0.0026165691670030355,0.016811247915029526,0.001082272850908339,0.010822729207575321,0,0,0.0021252017468214035,0.004706166684627533,0.0023432287853211164,0.7267576456069946,0.0021210727281868458,0.003995898179709911,0.014809101819992065,0.0041967411525547504,0.5174872875213623,3.2143824100494385,0.0009587382664903998,0.6694774031639099,0.003428655443713069,,
31,10352,4900,1612633798,0.022969450801610947,0.022969450801610947,0.0038226402830332518,0.0038226402830332518,0.02337566763162613,0.001600777031853795,0.016007769852876663,0,0,0.0021268599666655064,0.004901484586298466,0.002357484307140112,0.768746554851532,0.002147800289094448,0.004364502616226673,0.01728806272149086,0.004594489932060242,0.5274296998977661,3.787505865097046,0.000981534132733941,0.7666245102882385,0.0034396175760775805,,
32,10517,4980,1612633963,0.015499603934586048,0.015499603934586048,0.0024547046050429344,0.0024547046050429344,0.015748364850878716,0.001078765606507659,0.010787656530737877,0,0,0.0021007019095122814,0.004942122846841812,0.0023218111600726843,0.7370315790176392,0.002124969381839037,0.004045434296131134,0.015113881789147854,0.004252446815371513,0.5235544443130493,3.7290408611297607,0.0009693889878690243,0.6900418996810913,0.003431995864957571,,
