,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
0,431,40,1612623877,0.024418005719780922,0.024418005719780922,0.0024009025655686855,0.0024009025655686855,0.02454117313027382,0.00014299103349912912,0.0014299101894721389,0,0,0.013898384757339954,0.016386833041906357,0.014316275715827942,1.392968773841858,0.011769050732254982,0.013507308438420296,0.028514984995126724,0.013838755898177624,2.154212236404419,4.498540878295898,0.007254765834659338,1.1048238277435303,0.014757290482521057
1,1314,480,1612624760,0.044598933309316635,0.044598933309316635,0.0066705322824418545,0.0066705322824418545,0.045221924781799316,0.002511552069336176,0.025115516036748886,0,0,0.004005725029855967,0.005916391033679247,0.004250563681125641,0.8161311149597168,0.003799149300903082,0.005289706401526928,0.017990052700042725,0.005481997039169073,0.6910814046859741,4.200931549072266,0.0018664293456822634,0.6409698724746704,0.004479533527046442
2,1841,740,1612625287,0.03457985073328018,0.03457985073328018,0.0039028427563607693,0.0039028427563607693,0.03487610071897507,0.0020266720093786716,0.020266719162464142,0,0,0.0032816205639392138,0.005218579433858395,0.0034874877892434597,0.6862241625785828,0.00318122748285532,0.0047928038984537125,0.01751525327563286,0.004972096532583237,0.6051220297813416,3.7818288803100586,0.0013867600355297327,0.5976428985595703,0.003958030138164759
3,2128,880,1612625574,0.03367387503385544,0.03367387503385544,0.0036505789030343294,0.0036505789030343294,0.03398691117763519,0.00232238438911736,0.023223843425512314,0,0,0.0031439620070159435,0.005120989866554737,0.003354004118591547,0.7001394033432007,0.003029878716915846,0.004682432394474745,0.017115771770477295,0.0048770662397146225,0.6381793022155762,3.4264893531799316,0.001321611343882978,0.648780345916748,0.003898806404322386
4,2168,900,1612625614,0.030118996277451515,0.030118996277451515,0.004151036497205496,0.004151036497205496,0.030568018555641174,0.0027648950926959515,0.027648955583572388,0,0,0.0031181112863123417,0.005087890662252903,0.003325109602883458,0.6899934411048889,0.0030861650593578815,0.004750038497149944,0.017434580251574516,0.004928169306367636,0.6373878717422485,3.951364040374756,0.0013266082387417555,0.5937698483467102,0.003945287317037582
5,2739,1180,1612626185,0.030944477766752243,0.030944477766752243,0.0035388474352657795,0.0035388474352657795,0.031279705464839935,0.0024753131438046694,0.024753130972385406,0,0,0.002929477486759424,0.005076439585536718,0.003145009744912386,0.718441903591156,0.002907793503254652,0.004698155447840691,0.01729971170425415,0.0048924395814538,0.583236575126648,4.122629165649414,0.0012563930358737707,0.6476143598556519,0.003939398564398289
6,3448,1520,1612626894,0.030000999569892883,0.030000999569892883,0.0030225934460759163,0.0030225934460759163,0.03023942932486534,0.00201608263887465,0.020160824060440063,0,0,0.002771603176370263,0.005069982260465622,0.002981083933264017,0.6982704401016235,0.0027853697538375854,0.004639393649995327,0.01730141043663025,0.004838541150093079,0.5950338840484619,3.7759242057800293,0.0012201564386487007,0.663824200630188,0.0038379584439098835
7,3488,1540,1612626934,0.024400999769568443,0.024400999769568443,0.003038317896425724,0.003038317896425724,0.024666067212820053,0.0017204309115186334,0.01720430701971054,0,0,0.0027704457752406597,0.005067923106253147,0.002977706491947174,0.6908692121505737,0.0027899015694856644,0.0045823450200259686,0.017092391848564148,0.004770225845277309,0.5855326056480408,3.6072216033935547,0.0012410312192514539,0.6262702941894531,0.0037536416202783585
8,3652,1620,1612627098,0.022885192185640335,0.022885192185640335,0.0030430941842496395,0.0030430941842496395,0.023184362798929214,0.0018657476175576448,0.01865747757256031,0,0,0.002709189895540476,0.0049792686477303505,0.0029183165170252323,0.6970888376235962,0.0026645546313375235,0.004467461723834276,0.016487229615449905,0.004654290154576302,0.5774908661842346,3.8475589752197266,0.0011717466404661536,0.6227609515190125,0.0037565873935818672
9,3900,1740,1612627346,0.023901749402284622,0.023901749402284622,0.003918706439435482,0.003918706439435482,0.024357691407203674,0.0022647033911198378,0.022647034376859665,0,0,0.0026729085948318243,0.005076400935649872,0.002889227820560336,0.721063494682312,0.002726602600887418,0.004439792595803738,0.016406677663326263,0.004629956092685461,0.5517219305038452,3.6761462688446045,0.001154541503638029,0.633879542350769,0.0037360815331339836
