,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
0,708,180,1612624154,0.034465253353118896,0.034465253353118896,0.008921890519559383,0.008921890519559383,0.03577509522438049,0.000976701034232974,0.009767008945345879,0,0,0.006640125997364521,0.00891067460179329,0.007020868360996246,1.2691434621810913,0.005837942473590374,0.0077394284307956696,0.021213840693235397,0.008060043677687645,1.4382550716400146,3.876615524291992,0.0033409413881599903,1.0687174797058105,0.00764644518494606,,
1,5300,2420,1612628746,0.024550078436732292,0.024550078436732292,0.0035456442274153233,0.0035456442274153233,0.02496708743274212,0.0024317896459251642,0.024317895993590355,0,0,0.0025328677147626877,0.004949562251567841,0.0027460483834147453,0.7106043100357056,0.0025971848517656326,0.004341747611761093,0.016016757115721703,0.00454135425388813,0.5459631681442261,3.659895420074463,0.0010884352959692478,0.665357232093811,0.003703388851135969,,
2,5665,2600,1612629111,0.022714074701070786,0.022714074701070786,0.003419897984713316,0.003419897984713316,0.02312660589814186,0.0021761623211205006,0.02176162227988243,0,0,0.002488070633262396,0.004980206955224276,0.0027032142970710993,0.7171441316604614,0.002535620704293251,0.004388230387121439,0.016426976770162582,0.004583596717566252,0.5565445423126221,4.219806671142578,0.0011176395928487182,0.6512221693992615,0.0036459050606936216,,
3,7093,3300,1612630539,0.017090944573283195,0.017090944573283195,0.0029365825466811657,0.0029365825466811657,0.017405567690730095,0.0012043663300573826,0.012043663300573826,0,0,0.0023563425056636333,0.004873047582805157,0.002568758325651288,0.708051323890686,0.002309557516127825,0.004101117141544819,0.015106752514839172,0.004298430867493153,0.5266832113265991,3.7284653186798096,0.0010083923116326332,0.6577106714248657,0.0035252971574664116,,
4,8147,3820,1612631593,0.02288638800382614,0.02288638800382614,0.003698514075949788,0.003698514075949788,0.023281211033463478,0.0018635315354913473,0.01863531395792961,0,0,0.002246307209134102,0.004964199848473072,0.002474286826327443,0.7599325180053711,0.0023276768624782562,0.004447813145816326,0.017194397747516632,0.004671731032431126,0.5894337892532349,3.6650259494781494,0.0010395010467618704,0.7463924884796143,0.003607263322919607,,
5,9130,4300,1612632576,0.02108554169535637,0.02108554169535637,0.003806343302130699,0.003806343302130699,0.021562833338975906,0.0018297878559678793,0.01829787716269493,0,0,0.002168708248063922,0.004933306947350502,0.0023989290930330753,0.7674010992050171,0.002215541899204254,0.004420236684381962,0.017292767763137817,0.004647229798138142,0.5240180492401123,3.350529193878174,0.0010317293927073479,0.7566441297531128,0.003517898265272379,,
6,10311,4880,1612633757,0.022442711517214775,0.022442711517214775,0.0027748881839215755,0.0027748881839215755,0.022660139948129654,0.0009895975235849619,0.00989597663283348,0,0,0.002098019700497389,0.00481325713917613,0.0023247203789651394,0.7556677460670471,0.002196635352447629,0.004436963703483343,0.01736946776509285,0.004659954458475113,0.5568143725395203,3.932858467102051,0.0010124199325218797,0.7433037757873535,0.0035506724379956722,,
7,10920,5160,1612634366,0.016781920567154884,0.016781920567154884,0.002383999526500702,0.002383999526500702,0.016995631158351898,0.0009310258319601417,0.00931025855243206,0,0,0.0021058176644146442,0.004607840441167355,0.0023230412043631077,0.724077582359314,0.0020842270459979773,0.004066110588610172,0.015403788536787033,0.004273510538041592,0.580859899520874,3.509761333465576,0.0009603529470041394,0.6913317441940308,0.0033926432952284813,,
8,11454,5420,1612634900,0.022964121773838997,0.022964121773838997,0.0032728896476328373,0.0032728896476328373,0.023301318287849426,0.002006316790357232,0.020063169300556183,0,0,0.0021354560740292072,0.005230660550296307,0.0023587082978338003,0.7441734075546265,0.0023458683863282204,0.004551677033305168,0.01842324808239937,0.004773156717419624,0.546471118927002,3.5541493892669678,0.0010037482716143131,0.7382663488388062,0.003475747536867857,,
9,11780,5580,1612635226,0.0197285246104002,0.0197285246104002,0.0028345868922770023,0.0028345868922770023,0.020007306709885597,0.001579712494276464,0.015797127038240433,0,0,0.0021151071414351463,0.005146084353327751,0.0023327155504375696,0.7253610491752625,0.0021720831282436848,0.004190454259514809,0.015913208946585655,0.004404423292726278,0.5026019811630249,3.0287601947784424,0.0009998120367527008,0.7132297158241272,0.00347351236268878,,
10,14188,6760,1612637634,0.01942373253405094,0.01942373253405094,0.0029173807706683874,0.0029173807706683874,0.019719693809747696,0.0015088953077793121,0.01508895494043827,0,0,0.0019120525103062391,0.004523078911006451,0.0021355340722948313,0.7449387311935425,0.002057896228507161,0.0042122118175029755,0.0163970235735178,0.004434824921190739,0.5500072240829468,3.6788816452026367,0.000955162919126451,0.7420455813407898,0.003407654818147421,,
11,16406,7840,1612639852,0.01800258830189705,0.01800258830189705,0.0027402504347264767,0.0027402504347264767,0.01828731782734394,0.0014425900299102068,0.014425897970795631,0,0,0.001853167312219739,0.004275564569979906,0.002069849753752351,0.7222744822502136,0.0020366187673062086,0.0039733052253723145,0.014930404722690582,0.004183534998446703,0.5884876251220703,3.3178839683532715,0.0009391767089255154,0.7007659077644348,0.003355066291987896,,
12,19477,9340,1612642923,0.015514683909714222,0.015514683909714222,0.0021261507645249367,0.0021261507645249367,0.01571725681424141,0.0009662496740929782,0.00966249592602253,0,0,0.0017463264521211386,0.0038415011949837208,0.0019463368225842714,0.6667010188102722,0.0020075030624866486,0.0038084317930042744,0.013886291533708572,0.004011643119156361,0.5022286176681519,3.5212903022766113,0.0009078859002329409,0.677370548248291,0.0033496911637485027,,
13,21431,10280,1612644877,0.020716842263936996,0.020716842263936996,0.0023321970365941525,0.0023321970365941525,0.020898858085274696,0.0011782030342146754,0.011782030574977398,0,0,0.0017015375196933746,0.003724321722984314,0.00189924833830446,0.6590356230735779,0.002044431399554014,0.003764694556593895,0.013413653708994389,0.003970400430262089,0.4959154725074768,3.9661927223205566,0.000932959490455687,0.6856853365898132,0.00338010978884995,,
14,21798,10460,1612645244,0.017024021595716476,0.017024021595716476,0.0029250711668282747,0.0029250711668282747,0.01734512858092785,0.0012979573803022504,0.012979572638869286,0,0,0.0016834944253787398,0.003694624872878194,0.0018800476100295782,0.6551774740219116,0.0020572543144226074,0.0036781744565814734,0.012769985012710094,0.0038915385957807302,0.5138192176818848,3.804163932800293,0.000909683178178966,0.7112135887145996,0.003416061168536544,,
15,24592,11820,1612648038,0.01965065486729145,0.01965065486729145,0.0026503042317926884,0.0026503042317926884,0.019917825236916542,0.0016208073357120156,0.016208071261644363,0,0,0.001613516709767282,0.0034339099656790495,0.0018026204779744148,0.630346417427063,0.002117755124345422,0.0036260345950722694,0.012104226276278496,0.0038285425398498774,0.48389992117881775,3.248544931411743,0.0009304824634455144,0.6750267148017883,0.0034955227747559547,,
16,25639,12320,1612649085,0.017020056024193764,0.017020056024193764,0.002475386718288064,0.002475386718288064,0.0172596238553524,0.001269816653802991,0.012698166072368622,0,0,0.001567456522025168,0.0033276162575930357,0.0017527162563055754,0.6175328493118286,0.002086219610646367,0.003514207201078534,0.011563780717551708,0.0037147076800465584,0.48909032344818115,3.45449161529541,0.0009129922254942358,0.668333888053894,0.0034322310239076614,,
17,28443,13700,1612651889,0.01586390659213066,0.01586390659213066,0.0020553721114993095,0.0020553721114993095,0.01606026478111744,0.0012271960731595755,0.012271959334611893,0,0,0.0014855223707854748,0.0030974759720265865,0.001661954796873033,0.5881083011627197,0.0021777842193841934,0.003521325998008251,0.011113370768725872,0.003726621624082327,0.471823513507843,2.977139472961426,0.0009304364211857319,0.6843187808990479,0.0035815336741507053,,
18,28605,13780,1612652051,0.013853142037987709,0.013853142037987709,0.0013617804506793618,0.0013617804506793618,0.013954425230622292,0.0008365031098946929,0.008365033194422722,0,0,0.0015447477344423532,0.0030058370903134346,0.001707718474790454,0.543236255645752,0.0021769485902041197,0.0032975226640701294,0.00978502631187439,0.003480972722172737,0.5099697113037109,3.0689077377319336,0.0009271260350942612,0.6115008592605591,0.0035054173786193132,,
19,29496,14220,1612652942,0.0138480169698596,0.0138480169698596,0.001694563077762723,0.001694563077762723,0.013999415561556816,0.0010807060170918703,0.010807059705257416,0,0,0.001558639109134674,0.0030756168998777866,0.0017193164676427841,0.5355913639068604,0.00219897972419858,0.0032800096087157726,0.009542192332446575,0.003466486930847168,0.5131144523620605,3.9899020195007324,0.000923971354495734,0.6215915679931641,0.003548653330653906,,
