,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
0,868,260,1612624314,0.04392002522945404,0.04392002522945404,0.006748312618583441,0.006748312618583441,0.04449070617556572,0.0012618594337254763,0.012618593871593475,0,0,0.00519539974629879,0.007157345302402973,0.005509036127477884,1.0454540252685547,0.004646750632673502,0.006266501732170582,0.018788713961839676,0.006524997763335705,0.9889459609985352,3.9223437309265137,0.002680819481611252,0.8616545796394348,0.005678112618625164,,
1,2086,860,1612625532,0.031433284282684326,0.031433284282684326,0.003338899463415146,0.003338899463415146,0.03166697174310684,0.001686419011093676,0.016864191740751266,0,0,0.0031063086353242397,0.005092354025691748,0.003317099530249834,0.7026345729827881,0.0030638775788247585,0.004768462851643562,0.017439529299736023,0.004952124319970608,0.5940007567405701,3.7604095935821533,0.0012846991885453463,0.6122050285339355,0.004028537310659885,,
2,3281,1440,1612626727,0.024595852941274643,0.024595852941274643,0.002876023529097438,0.002876023529097438,0.02482929639518261,0.0016279134433716536,0.016279133036732674,0,0,0.002757434034720063,0.005149179138243198,0.002972759772092104,0.7177524566650391,0.002758591901510954,0.004565893672406673,0.017064401879906654,0.00475712027400732,0.6342375874519348,3.5095648765563965,0.0011691153049468994,0.6374213695526123,0.003796503646299243,,
3,3942,1760,1612627388,0.025006622076034546,0.025006622076034546,0.0031967952381819487,0.0031967952381819487,0.02531670592725277,0.0017930777976289392,0.017930779606103897,0,0,0.002679290948435664,0.0049855769611895084,0.002887146081775427,0.6928502321243286,0.00264403922483325,0.0043589407578110695,0.01574546843767166,0.004553209990262985,0.5988354086875916,3.9409632682800293,0.001169586437754333,0.6475634574890137,0.0037527852691709995,,
4,4934,2240,1612628380,0.022156771272420883,0.022156771272420883,0.0021841474808752537,0.0021841474808752537,0.022304316982626915,0.0011799019994214177,0.011799019761383533,0,0,0.0025508024264127016,0.004896508064121008,0.0027552531100809574,0.6815024614334106,0.0025281275156885386,0.004349842667579651,0.01620987243950367,0.0045362478122115135,0.6196543574333191,3.830503225326538,0.0010661967098712921,0.6213492155075073,0.0036801465321332216,,
5,5547,2540,1612628993,0.01964680850505829,0.01964680850505829,0.0026965043507516384,0.0026965043507516384,0.019909631460905075,0.001489383401349187,0.014893832616508007,0,0,0.002526171039789915,0.004889886360615492,0.0027344352565705776,0.6942147016525269,0.0024520764127373695,0.004215576220303774,0.015466080978512764,0.004410197492688894,0.5690677165985107,3.9263572692871094,0.0010310604702681303,0.6487367153167725,0.0036499234847724438,,
6,6433,2980,1612629879,0.018829194828867912,0.018829194828867912,0.0023598524276167154,0.0023598524276167154,0.019014764577150345,0.0008320633205585182,0.008320632390677929,0,0,0.002411083783954382,0.004965898115187883,0.0026151961646974087,0.680375874042511,0.002391940215602517,0.004177496302872896,0.015401296317577362,0.004369404166936874,0.5851413011550903,4.024972915649414,0.0010256475070491433,0.6396937966346741,0.003588077612221241,,
7,6554,3040,1612630000,0.024027472361922264,0.024027472361922264,0.0036923575680702925,0.0036923575680702925,0.024379778653383255,0.0012563731288537383,0.012563730590045452,0,0,0.002401411999017,0.004936399403959513,0.0026152117643505335,0.7126645445823669,0.0024189252872020006,0.004317218437790871,0.01636478118598461,0.004517418332397938,0.5473076105117798,3.863922119140625,0.0010828948579728603,0.6673314571380615,0.00353568815626204,,
8,6807,3160,1612630253,0.018079016357660294,0.018079016357660294,0.002604956738650799,0.002604956738650799,0.018309112638235092,0.0009622396901249886,0.009622396901249886,0,0,0.002351728966459632,0.004819947760552168,0.002561922650784254,0.7006460428237915,0.002329886658117175,0.004248666577041149,0.01596044935286045,0.004442831501364708,0.5481759309768677,3.3807308673858643,0.0010355728445574641,0.6472164988517761,0.0035578319802880287,,
9,7373,3440,1612630819,0.01783096417784691,0.01783096417784691,0.002322593005374074,0.002322593005374074,0.018035229295492172,0.001138528692536056,0.01138528622686863,0,0,0.0023226598277688026,0.005037961062043905,0.0025345494505017996,0.7062982320785522,0.0023196744732558727,0.004257725551724434,0.016053970903158188,0.004457387141883373,0.5470733046531677,3.7664875984191895,0.0010304925963282585,0.6655392646789551,0.003552875481545925,,
