,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
0,786,220,1612624221,0.03366277366876602,0.03366277366876602,0.013092050328850746,0.013092050328850746,0.03622673079371452,0.0004582006949931383,0.004582006484270096,0,0,0.005161455366760492,0.011192535050213337,0.005442199297249317,5.614884853363037,0.004547848831862211,0.010165137238800526,0.026628103107213974,0.010418582707643509,1.33534574508667,3.881580352783203,0.00360483443364501,5.0689005851745605,0.01123778522014618
1,1355,500,1612624790,0.03929600119590759,0.03929600119590759,0.01205114834010601,0.01205114834010601,0.04115547984838486,0.0006259644287638366,0.006259644869714975,0,0,0.00350051186978817,0.00914754532277584,0.003728508949279785,4.559947967529297,0.0032660916913300753,0.008340926840901375,0.024495070800185204,0.008551552891731262,0.7740110158920288,3.954699754714966,0.0026690540835261345,4.2125091552734375,0.008628083392977715
2,1834,740,1612625269,0.032562293112277985,0.032562293112277985,0.009889712557196617,0.009889712557196617,0.034084223210811615,0.0008001625537872314,0.00800162460654974,0,0,0.0029275338165462017,0.009060815908014774,0.0031505892984569073,4.461109638214111,0.0029213004745543003,0.008449123241007328,0.02572477050125599,0.008650138974189758,0.7875350713729858,3.7009403705596924,0.0025085313245654106,4.020301818847656,0.008631167933344841
3,2721,1180,1612626156,0.031368792057037354,0.031368792057037354,0.008858762681484222,0.008858762681484222,0.032632116228342056,0.0006680291262455285,0.006680291146039963,0,0,0.0024407128803431988,0.009626710787415504,0.0026653404347598553,4.492544651031494,0.0023806148674339056,0.009032657369971275,0.02871432900428772,0.009241746738553047,0.7388471961021423,3.9544060230255127,0.002137470059096813,4.181793689727783,0.00936728436499834
4,3040,1340,1612626475,0.028964081779122353,0.028964081779122353,0.009008152410387993,0.009008152410387993,0.030398041009902954,0.0009025320177897811,0.00902531947940588,0,0,0.002346289809793234,0.009824443608522415,0.002577285747975111,4.619916915893555,0.0023931360337883234,0.009188764728605747,0.029193665832281113,0.00940870214253664,0.6700336933135986,4.300487518310547,0.0020882929675281048,4.398764610290527,0.00962093472480774
5,3482,1560,1612626917,0.03235968202352524,0.03235968202352524,0.011379601433873177,0.011379601433873177,0.03435511142015457,0.0010669284965842962,0.010669286362826824,0,0,0.0024158372543752193,0.010325034148991108,0.002649884205311537,4.680946350097656,0.002497242297977209,0.008893473073840141,0.031039690598845482,0.009114803746342659,0.6122962236404419,4.505230903625488,0.0018833146896213293,4.4266228675842285,0.00852155964821577
6,4041,1840,1612627476,0.024001192301511765,0.024001192301511765,0.006419098936021328,0.006419098936021328,0.024878764525055885,0.000754646142013371,0.007546462118625641,0,0,0.0021039219573140144,0.00995512492954731,0.002341475337743759,4.751065254211426,0.0021076954435557127,0.009297570213675499,0.03065827488899231,0.009521042928099632,0.6037139892578125,4.167633056640625,0.0018622986972332,4.469472408294678,0.009612604975700378
7,4120,1880,1612627555,0.025102535262703896,0.025102535262703896,0.007924721576273441,0.007924721576273441,0.02636576257646084,0.0008390389266423881,0.008390387520194054,0,0,0.0021730356384068727,0.010101954452693462,0.0024012229405343533,4.563745021820068,0.0021921885199844837,0.00910695269703865,0.03185572475194931,0.009323615580797195,0.6616647839546204,4.015091896057129,0.0018152802949771285,4.3332366943359375,0.008815701119601727
8,4204,1920,1612627639,0.020181212574243546,0.020181212574243546,0.007797782775014639,0.007797782775014639,0.021702725440263748,0.0006874123937450349,0.006874125450849533,0,0,0.002089256653562188,0.009827805683016777,0.0023231753148138523,4.678370475769043,0.0019956310279667377,0.009072676301002502,0.030040550976991653,0.009303368628025055,0.600350022315979,4.432356357574463,0.0018794306088238955,4.613855361938477,0.009276628494262695
9,4885,2260,1612628320,0.025760913267731667,0.025760913267731667,0.008120046928524971,0.008120046928524971,0.027065809816122055,0.0005774222663603723,0.005774222314357758,0,0,0.001972151454538107,0.010231321677565575,0.0022104543168097734,4.76604700088501,0.002063318621367216,0.009559454396367073,0.03210223466157913,0.009784307330846786,0.6346805095672607,4.610688209533691,0.0018066709162667394,4.497036457061768,0.009797979146242142
10,5082,2360,1612628517,0.02215878665447235,0.02215878665447235,0.007210260722786188,0.007210260722786188,0.02333701029419899,0.0006596449529752135,0.006596449762582779,0,0,0.0019945052918046713,0.01018341165035963,0.002224483760073781,4.599564552307129,0.0019499303307384253,0.009215250611305237,0.031178545206785202,0.009438266977667809,0.5994676351547241,4.317399024963379,0.001736003439873457,4.460299968719482,0.00937340036034584
11,5121,2380,1612628556,0.016771625727415085,0.016771625727415085,0.006378380116075277,0.006378380116075277,0.01797606609761715,0.0005760283675044775,0.005760283675044775,0,0,0.0019525937968865037,0.010023166425526142,0.0021852185018360615,4.652498245239258,0.001866800943389535,0.009271785616874695,0.030697504058480263,0.009497908875346184,0.5852357149124146,4.355237007141113,0.0017852626042440534,4.52247428894043,0.009616401046514511
12,5364,2500,1612628799,0.024140819907188416,0.024140819907188416,0.008261783048510551,0.008261783048510551,0.025565851479768753,0.0008718983153812587,0.008718983270227909,0,0,0.0020240345038473606,0.010343682020902634,0.00224972958676517,4.513906955718994,0.0020299088209867477,0.009333585388958454,0.03244084119796753,0.00955760944634676,0.627313494682312,4.216930866241455,0.0017100675031542778,4.480489253997803,0.009254682809114456
13,5683,2660,1612629118,0.02177445963025093,0.02177445963025093,0.006836931221187115,0.006836931221187115,0.022870633751153946,0.0007534262840636075,0.007534262724220753,0,0,0.0019332446390762925,0.010316194966435432,0.002162093296647072,4.576969623565674,0.0019100644858554006,0.00932927057147026,0.03155388683080673,0.009556315839290619,0.5924012660980225,4.233180522918701,0.0016753312665969133,4.540900230407715,0.009575005620718002
14,5806,2720,1612629241,0.02476700209081173,0.02476700209081173,0.007651901338249445,0.007651901338249445,0.02597546949982643,0.0004883898072876036,0.004883897490799427,0,0,0.0018741858657449484,0.010412720032036304,0.0021120060700923204,4.756402015686035,0.001941773807629943,0.009660136885941029,0.03256971016526222,0.009885553270578384,0.633797824382782,4.420656681060791,0.001690000994130969,4.508329391479492,0.009993748739361763
15,6327,2980,1612629762,0.01935005560517311,0.01935005560517311,0.00584747176617384,0.00584747176617384,0.020250746980309486,0.000539166503585875,0.005391664803028107,0,0,0.0018506122287362814,0.010424457490444183,0.002083765808492899,4.66306734085083,0.0018473792588338256,0.009453631937503815,0.03112664818763733,0.009678368456661701,0.6601262092590332,4.718746185302734,0.001655499218031764,4.494724273681641,0.01002742350101471
16,6409,3020,1612629844,0.02194812521338463,0.02194812521338463,0.00617137411609292,0.00617137411609292,0.022829212248325348,0.0003765880537685007,0.003765880363062024,0,0,0.0017935991054400802,0.010503154247999191,0.002030500676482916,4.7380290031433105,0.001817616866901517,0.009614676237106323,0.03222799301147461,0.00984133780002594,0.592889666557312,4.421124458312988,0.0016738219419494271,4.533217430114746,0.0100177600979805
17,6451,3040,1612629886,0.02564569190144539,0.02564569190144539,0.008598526939749718,0.008598526939749718,0.027092590928077698,0.0006055448902770877,0.006055449601262808,0,0,0.0018308537546545267,0.010580599308013916,0.002066048327833414,4.7038984298706055,0.0018133990233764052,0.009767802432179451,0.03290742635726929,0.009999742731451988,0.5924875140190125,4.209750175476074,0.0017014923505485058,4.6388258934021,0.010120904073119164
18,6571,3100,1612630006,0.027065839618444443,0.027065839618444443,0.010323945432901382,0.010323945432901382,0.02902323566377163,0.0008438979275524616,0.00843898020684719,0,0,0.0020183708984404802,0.01084937248378992,0.0022506362292915583,4.645306587219238,0.002060060389339924,0.009440382942557335,0.033279769122600555,0.009659107774496078,0.6220579147338867,4.281210422515869,0.0015941098099574447,4.3744893074035645,0.009340194053947926
19,7262,3440,1612630697,0.01850408874452114,0.01850408874452114,0.0066236816346645355,0.0066236816346645355,0.019674059003591537,0.0005705681978724897,0.005705683492124081,0,0,0.0017806778196245432,0.01059049554169178,0.0020135738886892796,4.657929420471191,0.0017699990421533585,0.009563259780406952,0.03152673318982124,0.009789977222681046,0.585898756980896,4.3204264640808105,0.0016480281483381987,4.534360885620117,0.010157332755625248
20,7423,3520,1612630858,0.022378774359822273,0.022378774359822273,0.008922653272747993,0.008922653272747993,0.02416120283305645,0.0011551775969564915,0.01155177503824234,0,0,0.0017800210043787956,0.010669654235243797,0.002016093349084258,4.7214484214782715,0.0017811526777222753,0.009846335276961327,0.03302740305662155,0.01007319986820221,0.593292772769928,4.351352691650391,0.0016532526351511478,4.5372772216796875,0.01031239703297615
21,7943,3780,1612631378,0.016177058219909668,0.016177058219909668,0.00599916884675622,0.00599916884675622,0.017295096069574356,0.0003979326575063169,0.003979326691478491,0,0,0.0017168506747111678,0.010661116801202297,0.001955516869202256,4.773322582244873,0.001702516688965261,0.00990819651633501,0.03259209543466568,0.010138584300875664,0.5847893953323364,4.445189952850342,0.0016217103693634272,4.607756614685059,0.010633379220962524
22,8624,4120,1612632059,0.02396407350897789,0.02396407350897789,0.008302243426442146,0.008302243426442146,0.025389332324266434,0.0006409134948626161,0.006409133318811655,0,0,0.0016982483211904764,0.010737176053225994,0.001934805535711348,4.731151580810547,0.0017009545117616653,0.009786605834960938,0.032900549471378326,0.010015465319156647,0.6138031482696533,4.464817047119141,0.0016308692283928394,4.577203750610352,0.010237693786621094
23,8744,4180,1612632179,0.0264588650316,0.0264588650316,0.010130209848284721,0.010130209848284721,0.02839934453368187,0.0010293925879523158,0.010293926112353802,0,0,0.0018546374049037695,0.011348964646458626,0.0020879502408206463,4.66625452041626,0.0020528524182736874,0.009655922651290894,0.033785127103328705,0.009882203303277493,0.583551287651062,4.187278747558594,0.0015663622179999948,4.525611877441406,0.009702414274215698
