,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
0,339,0,1612623774,0.058566004037857056,0.058566004037857056,0.010285897180438042,0.010285897180438042,0.05946246534585953,2.6665464247344062e-05,0.0002666546206455678,0,0,0.0409502238035202,0.04128663241863251,0.04096217080950737,0.2389962375164032,0.031055089086294174,0.03086754120886326,0.058983899652957916,0.030879616737365723,3.7379214763641357,7.243204116821289,0.016953667625784874,0.24152415990829468,0.035409294068813324,"{'_type': 'plotly-file', 'path': 'media/plotly/z_enc_0_16106635.plotly.json', 'sha256': '16106635e267a98ae58e8a355228f32b51511ce710f722a96718694e69504790', 'size': 120967}","{'_type': 'plotly-file', 'path': 'media/plotly/z_plan_0_a60a63ac.plotly.json', 'sha256': 'a60a63acef166c4943256d2881bea3d3f7c34ec59b4abe9e17573c6aee3d894b', 'size': 120549}"
1,2355,1000,1612625790,0.025897309184074402,0.025897309184074402,0.007545246742665768,0.007545246742665768,0.027013670653104782,0.0006393264047801495,0.006393264047801495,0,0,0.002521442249417305,0.009400906972587109,0.0027457766700536013,4.486686706542969,0.002546085510402918,0.00879291445016861,0.027229376137256622,0.00900341011583805,0.7143650054931641,4.05487060546875,0.002115563489496708,4.209918975830078,0.009324777871370316,,
2,2437,1040,1612625872,0.033331118524074554,0.033331118524074554,0.010548907332122326,0.010548907332122326,0.03504622355103493,0.0008616208215244114,0.008616206236183643,0,0,0.0026134937070310116,0.009543007239699364,0.0028387641068547964,4.505404472351074,0.002514950931072235,0.008833603002130985,0.028015920892357826,0.009037983603775501,0.6781876087188721,4.049276828765869,0.002126827836036682,4.087612152099609,0.009146271273493767,,
3,5844,2740,1612629279,0.028933236375451088,0.028933236375451088,0.008814328350126743,0.008814328350126743,0.0302925743162632,0.0010003088973462582,0.010003088973462582,0,0,0.001937555498443544,0.010394453071057796,0.0021749844308942556,4.748578071594238,0.0019777598790824413,0.009355712682008743,0.0317324660718441,0.009594937786459923,0.5933843851089478,4.224183559417725,0.0016793871764093637,4.784492492675781,0.009573119692504406,,
4,6531,3080,1612629966,0.022366734221577644,0.022366734221577644,0.007487907074391842,0.007487907074391842,0.023651573807001114,0.00069901451934129,0.006990144960582256,0,0,0.0018274111207574606,0.010613512247800827,0.0020629928912967443,4.711638927459717,0.0018442433793097734,0.009780775755643845,0.032917797565460205,0.01001411210745573,0.590461254119873,4.214466094970703,0.0016931076534092426,4.666742324829102,0.010156098753213882,,
5,7142,3380,1612630577,0.022289063781499863,0.022289063781499863,0.008275840431451797,0.008275840431451797,0.023829851299524307,0.000748083577491343,0.007480836007744074,0,0,0.001793714240193367,0.01062687300145626,0.002027404960244894,4.673819541931152,0.0018030343344435096,0.009882367216050625,0.03288626670837402,0.010110095143318176,0.6080050468444824,4.271350383758545,0.0016905590891838074,4.554567337036133,0.010406207293272018,,
6,9226,4420,1612632661,0.022035915404558182,0.022035915404558182,0.007236498408019543,0.007236498408019543,0.023259013891220093,0.0005075598601251841,0.005075599066913128,0,0,0.0016414020210504532,0.010723419487476349,0.0018808521563187242,4.788994789123535,0.0016790063818916678,0.009926237165927887,0.032808028161525726,0.010159123688936234,0.6318955421447754,4.438859939575195,0.0016191487666219473,4.657736778259277,0.010606059804558754,,
7,9631,4620,1612633066,0.019769001752138138,0.019769001752138138,0.006984984036535025,0.006984984036535025,0.021025270223617554,0.0008673855336382985,0.008673856034874916,0,0,0.0016323176678270102,0.010701192542910576,0.0018734413897618651,4.82247257232666,0.0016883405623957515,0.009924245998263359,0.033269479870796204,0.010159365832805634,0.6296176910400391,4.298212051391602,0.0016237670788541436,4.70237922668457,0.010442981496453285,,
8,10519,5040,1612633954,0.022945072501897812,0.022945072501897812,0.008192745968699455,0.008192745968699455,0.024423686787486076,0.0003337031521368772,0.0033370312303304672,0,0,0.0016055349260568619,0.010578127577900887,0.001845546648837626,4.800233364105225,0.0016286352183669806,0.009694008156657219,0.03231608495116234,0.009926686063408852,0.5838627219200134,4.397269248962402,0.0016448668902739882,4.653557777404785,0.010202456265687943,,
9,11087,5320,1612634522,0.014658736065030098,0.014658736065030098,0.006484156008809805,0.006484156008809805,0.01611676812171936,0.0005185938207432628,0.005185937508940697,0,0,0.0015794578939676285,0.010279485955834389,0.0018202622886747122,4.816092491149902,0.0015885088359937072,0.009663499891757965,0.032235123217105865,0.009898253716528416,0.6576429605484009,4.286066055297852,0.0016305634053424,4.695065021514893,0.010172560811042786,,
10,11286,5420,1612634721,0.022727949544787407,0.022727949544787407,0.007297450210899115,0.007297450210899115,0.023894453421235085,0.000473023799713701,0.004730238579213619,0,0,0.001640845788642764,0.010906985029578209,0.001871583634056151,4.614757537841797,0.0017790503334254026,0.00939834862947464,0.03271370381116867,0.009631662629544735,0.6302093863487244,4.1805219650268555,0.001564761158078909,4.66629695892334,0.009460151195526123,,
11,13126,6320,1612636561,0.022424275055527687,0.022424275055527687,0.007479785475879908,0.007479785475879908,0.023678768426179886,0.0004223169235046953,0.004223169293254614,0,0,0.0015341963153332472,0.0101487897336483,0.001775096170604229,4.818001747131348,0.0016612920444458723,0.008863149210810661,0.03063342720270157,0.009099791757762432,0.6632667779922485,4.5066094398498535,0.0015405165031552315,4.732848167419434,0.008929022587835789,,
12,14426,6960,1612637861,0.022659119218587875,0.022659119218587875,0.008052242919802666,0.008052242919802666,0.024100370705127716,0.0006655444158241153,0.006655444856733084,0,0,0.0015355194918811321,0.01049765758216381,0.0017697771545499563,4.685152530670166,0.0017140634590759873,0.008798306807875633,0.030637647956609726,0.009036565199494362,0.5896614789962769,4.237368583679199,0.0014738820027559996,4.765185356140137,0.008842948824167252,,
13,14837,7160,1612638272,0.014292907901108265,0.014292907901108265,0.005964042153209448,0.005964042153209448,0.015535624697804451,0.0002331661817152053,0.0023316622246056795,0,0,0.0014783907681703568,0.009463433176279068,0.0017189097125083208,4.810379981994629,0.0015053945826366544,0.008700551465153694,0.028218302875757217,0.008936726488173008,0.6198450326919556,4.591972351074219,0.0015226677060127258,4.7235107421875,0.009372515603899956,,
14,15328,7400,1612638763,0.02130567841231823,0.02130567841231823,0.007859026081860065,0.007859026081860065,0.022758495062589645,0.0005430429009720683,0.0054304287768900394,0,0,0.0014740598853677511,0.009724976494908333,0.0017153650987893343,4.826101779937744,0.0015903734602034092,0.008356643840670586,0.02904398739337921,0.00859554298222065,0.5888301730155945,4.103008270263672,0.0014673823025077581,4.777990341186523,0.008350124582648277,,
15,15859,7660,1612639294,0.020933248102664948,0.020933248102664948,0.006584497634321451,0.006584497634321451,0.02199389971792698,0.0005223287153057754,0.0052232868038117886,0,0,0.0014419504441320896,0.009290766902267933,0.0016835186397656798,4.831366539001465,0.001520461170002818,0.008657006546854973,0.029445357620716095,0.00889506470412016,0.6118577718734741,3.8378829956054688,0.0015079793520271778,4.761149883270264,0.008876582607626915,,
16,16097,7780,1612639532,0.01353280246257782,0.01353280246257782,0.005408644210547209,0.005408644210547209,0.014609034173190594,0.0003083538031205535,0.0030835382640361786,0,0,0.0014407002599909902,0.009288799948990345,0.001682074973359704,4.827491760253906,0.0014919517561793327,0.008610735647380352,0.027940938249230385,0.008849610574543476,0.6415045261383057,4.6973700523376465,0.0014914192724972963,4.777509689331055,0.009286650456488132,,
