,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
0,1155,400,1612624590,0.03896405175328255,0.03896405175328255,0.013705193996429443,0.013705193996429443,0.04148691147565842,0.0004008673713542521,0.0040086726658046246,0,0,0.0038648240733891726,0.009469258598983288,0.004102159291505814,4.746702194213867,0.003357218112796545,0.008628456853330135,0.0236846711486578,0.008855268359184265,0.8349913358688354,3.728531837463379,0.002976294606924057,4.536220550537109,0.009261883795261383
1,1194,420,1612624629,0.03960466757416725,0.03960466757416725,0.012171211652457714,0.012171211652457714,0.04147070273756981,0.0005640621529892087,0.005640621297061443,0,0,0.0038753070402890444,0.009268787689507008,0.004110782872885466,4.709534645080566,0.00344462669454515,0.008393049240112305,0.02284109592437744,0.00860209483653307,0.7977979183197021,3.9355907440185547,0.0029308677185326815,4.180907726287842,0.009039212949573994
2,1632,640,1612625067,0.03574236109852791,0.03574236109852791,0.010670073330402374,0.010670073330402374,0.037362854927778244,0.0009092399850487709,0.009092399850487709,0,0,0.003224271582439542,0.009447911754250526,0.00345432898029685,4.6011528968811035,0.0031911502592265606,0.008519234135746956,0.02675079181790352,0.008721916005015373,0.7062978744506836,3.797238826751709,0.0027502430602908134,4.053619384765625,0.008211040869355202
3,1674,660,1612625109,0.03399806469678879,0.03399806469678879,0.010535933077335358,0.010535933077335358,0.035639118403196335,0.0007404020288959146,0.007404019590467215,0,0,0.0030215447768568993,0.009271334856748581,0.0032475371845066547,4.519852638244629,0.0029010155703872442,0.008431032299995422,0.026088673621416092,0.00864617433398962,0.7215142846107483,3.994846820831299,0.002336316742002964,4.30283784866333,0.00863986648619175
4,1834,740,1612625269,0.032562293112277985,0.032562293112277985,0.009889712557196617,0.009889712557196617,0.034084223210811615,0.0008001625537872314,0.00800162460654974,0,0,0.0029275338165462017,0.009060815908014774,0.0031505892984569073,4.461109638214111,0.0029213004745543003,0.008449123241007328,0.02572477050125599,0.008650138974189758,0.7875350713729858,3.7009403705596924,0.0025085313245654106,4.020301818847656,0.008631167933344841
5,1992,820,1612625427,0.029150595888495445,0.029150595888495445,0.007944295182824135,0.007944295182824135,0.030245017260313034,0.0007007687818259001,0.007007688283920288,0,0,0.0027474418748170137,0.009343553334474564,0.0029709008522331715,4.469174861907959,0.002670187270268798,0.008453093469142914,0.026734719052910805,0.008667238056659698,0.8106334209442139,3.6535301208496094,0.002318840939551592,4.282888412475586,0.008493469096720219
6,2881,1260,1612626316,0.029662618413567543,0.029662618413567543,0.009237518534064293,0.009237518534064293,0.031131496652960777,0.0009439775021746755,0.009439774788916111,0,0,0.0024643680080771446,0.010077187791466713,0.0026896512135863304,4.505663871765137,0.0026572798378765583,0.008893619291484356,0.02991212159395218,0.009110834449529648,0.6775500178337097,3.818100690841675,0.0020636231638491154,4.344297885894775,0.008717447519302368
7,3236,1440,1612626671,0.02368045225739479,0.02368045225739479,0.0067786783911287785,0.0067786783911287785,0.024681078270077705,0.0007377054425887764,0.007377054542303085,0,0,0.002244883682578802,0.009804388508200645,0.002472295891493559,4.548248291015625,0.002168408129364252,0.008911303244531155,0.028853269293904305,0.009130250662565231,0.673914909362793,4.109983921051025,0.001966285053640604,4.378962516784668,0.009208998642861843
8,3320,1480,1612626755,0.0289950929582119,0.0289950929582119,0.009276696480810642,0.009276696480810642,0.030510881915688515,0.001002514036372304,0.010025139898061752,0,0,0.002280314452946186,0.009824251756072044,0.0025171921588480473,4.737556457519531,0.002303830813616514,0.009041966870427132,0.028980102390050888,0.009254872798919678,0.6835365891456604,4.067058563232422,0.0021369364112615585,4.258100509643555,0.009300952777266502
9,3359,1500,1612626794,0.02738054096698761,0.02738054096698761,0.007254859898239374,0.007254859898239374,0.028375348076224327,0.0010519823990762234,0.010519823990762234,0,0,0.0022840581368654966,0.009784849360585213,0.0025182075332850218,4.682982444763184,0.0021864697337150574,0.00914035178720951,0.03006703406572342,0.009362990036606789,0.6585537791252136,4.094120979309082,0.0019090401474386454,4.452768325805664,0.009396102279424667
