,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
0,1155,400,1612624590,0.03896405175328255,0.03896405175328255,0.013705193996429443,0.013705193996429443,0.04148691147565842,0.0004008673713542521,0.0040086726658046246,0,0,0.0038648240733891726,0.009469258598983288,0.004102159291505814,4.746702194213867,0.003357218112796545,0.008628456853330135,0.0236846711486578,0.008855268359184265,0.8349913358688354,3.728531837463379,0.002976294606924057,4.536220550537109,0.009261883795261383
1,1194,420,1612624629,0.03960466757416725,0.03960466757416725,0.012171211652457714,0.012171211652457714,0.04147070273756981,0.0005640621529892087,0.005640621297061443,0,0,0.0038753070402890444,0.009268787689507008,0.004110782872885466,4.709534645080566,0.00344462669454515,0.008393049240112305,0.02284109592437744,0.00860209483653307,0.7977979183197021,3.9355907440185547,0.0029308677185326815,4.180907726287842,0.009039212949573994
2,2801,1220,1612626236,0.030386805534362793,0.030386805534362793,0.008392861112952232,0.008392861112952232,0.03157030791044235,0.0008670108509249985,0.008670109324157238,0,0,0.0024156938306987286,0.009862659499049187,0.0026441304944455624,4.568726062774658,0.0024441578425467014,0.009184379130601883,0.029865726828575134,0.009395397268235683,0.7297389507293701,3.9072012901306152,0.0020879250951111317,4.22035551071167,0.00938704889267683
3,3603,1620,1612627038,0.021748412400484085,0.021748412400484085,0.006767672952264547,0.006767672952264547,0.022810358554124832,0.0006646174006164074,0.006646174006164074,0,0,0.0021573156118392944,0.009754815138876438,0.0023914098273962736,4.681881427764893,0.002084065228700638,0.009099893271923065,0.029764346778392792,0.009317474439740181,0.6992322206497192,4.0994181632995605,0.0019049720140174031,4.351609230041504,0.009406663477420807
4,5199,2420,1612628634,0.02729421854019165,0.02729421854019165,0.009365194477140903,0.009365194477140903,0.02893674001097679,0.001395378028973937,0.013953779824078083,0,0,0.002002336783334613,0.010282250121235847,0.0022456964943557978,4.867194175720215,0.0019898833706974983,0.009532664902508259,0.03222876787185669,0.009778411127626896,0.6553143262863159,4.510501861572266,0.0017620946746319532,4.914918899536133,0.00973786786198616
5,7016,3320,1612630451,0.018086599186062813,0.018086599186062813,0.006186360027641058,0.006186360027641058,0.01914929412305355,0.00045321712968871,0.004532170947641134,0,0,0.001762302010320127,0.010602668859064579,0.0020005444530397654,4.764846324920654,0.0017375595634803176,0.009854309260845184,0.03267522156238556,0.010083201341331005,0.5936993956565857,4.057821750640869,0.0016778986901044846,4.577849388122559,0.010423747822642326
6,9512,4560,1612632947,0.017655933275818825,0.017655933275818825,0.0064332871697843075,0.0064332871697843075,0.018814707174897194,0.0002850437886081636,0.0028504387009888887,0,0,0.0016126921400427818,0.010662803426384926,0.0018545215716585517,4.836586952209473,0.0016927679535001516,0.00985239539295435,0.03247615694999695,0.010087572038173676,0.6420659422874451,4.6062235832214355,0.0016186097636818886,4.7035369873046875,0.010544925928115845
7,9952,4780,1612633387,0.023511026054620743,0.023511026054620743,0.008832896128296852,0.008832896128296852,0.025158341974020004,0.0004334962577559054,0.004334962926805019,0,0,0.0016622651601210237,0.010870682075619698,0.0019023133208975196,4.800965785980225,0.0018089518416672945,0.009560029953718185,0.03332778066396713,0.00978933833539486,0.5951764583587646,4.142482757568359,0.0015763042028993368,4.586167335510254,0.009621172212064266
8,10519,5040,1612633954,0.022945072501897812,0.022945072501897812,0.008192745968699455,0.008192745968699455,0.024423686787486076,0.0003337031521368772,0.0033370312303304672,0,0,0.0016055349260568619,0.010578127577900887,0.001845546648837626,4.800233364105225,0.0016286352183669806,0.009694008156657219,0.03231608495116234,0.009926686063408852,0.5838627219200134,4.397269248962402,0.0016448668902739882,4.653557777404785,0.010202456265687943
9,11368,5460,1612634803,0.01499190367758274,0.01499190367758274,0.006498670671135187,0.006498670671135187,0.016388224437832832,0.00034707202576100826,0.0034707202576100826,0,0,0.001575239934027195,0.010200271382927895,0.001814585761167109,4.786921977996826,0.001612406107597053,0.009086547419428825,0.029397305101156235,0.009316678158938885,0.600558876991272,4.260756492614746,0.001559643424116075,4.602617263793945,0.009843199513852596
