,_runtime,_step,_timestamp,actor_grad_norm,beta,encoder_grad_norm,planner_grad_norm,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
0,2109,60,1612191601,0.028575140982866287,2.999999742314685e-05,0.004527598153799772,2.604282235552091e-05,0.01704617403447628,0.019986135885119438,0.01709928549826145,1.770394206047058,0.015272783115506172,0.018114982172846794,0.03838805854320526,0.018207067623734474,2.302197217941284,4.818508148193359,0.009154067374765873,3.069550037384033,0.020318202674388885
1,2195,100,1612191687,0.034545157104730606,2.999999742314685e-05,0.007311210036277771,0.00025365618057549,0.012087825685739517,0.015820352360606194,0.012327381409704685,7.985218048095703,0.011253111995756626,0.014711804687976837,0.030300559476017952,0.015009715221822262,2.17059063911438,4.6861114501953125,0.007229155860841274,9.930306434631348,0.016998203471302986
2,2280,140,1612191772,0.04923629388213158,2.999999742314685e-05,0.016497666016221046,0.0002805109543260187,0.009788860566914082,0.0138750821352005,0.01012165192514658,11.093042373657227,0.008606509305536747,0.012928040698170662,0.025471361353993416,0.013250649906694889,2.0800654888153076,4.227334499359131,0.0057937572710216045,10.753668785095215,0.015881216153502464
3,2323,160,1612191815,0.05833026394248009,2.999999742314685e-05,0.019461097195744514,0.0002876597864087671,0.009482854045927525,0.013356560841202736,0.009797717444598675,10.495413780212402,0.00886470079421997,0.013100533746182919,0.024257855489850044,0.01342974416911602,1.9160422086715698,4.0148444175720215,0.006551514845341444,10.973714828491211,0.01593044213950634
4,2408,200,1612191900,0.05997574329376221,2.999999742314685e-05,0.022382725030183792,0.00032459970680065453,0.010676458477973938,0.014758213423192501,0.010982685722410679,10.20761775970459,0.008414248935878277,0.01094881258904934,0.023327544331550598,0.011174149811267853,1.8282105922698975,3.9256458282470703,0.006190184969455004,7.51129150390625,0.011581189930438995
5,2575,280,1612192067,0.07941532135009766,2.999999742314685e-05,0.01870894432067871,0.00027578187291510403,0.005826920736581087,0.009226963855326176,0.006101198494434357,9.142573356628418,0.005447585601359606,0.008786428719758987,0.021387778222560883,0.00904753152281046,1.429783821105957,3.861459493637085,0.004169868305325508,8.703444480895996,0.00920253898948431
6,2615,300,1612192107,0.08944505453109741,2.999999742314685e-05,0.020979370921850204,0.00020224592299200594,0.006145196035504341,0.009550652466714382,0.006427808664739132,9.42040729522705,0.0055185649544000626,0.008309267461299896,0.019360564649105072,0.00853338185697794,1.273482322692871,3.9078211784362793,0.0037000011652708054,7.470489978790283,0.009234770201146603
7,2656,320,1612192148,0.088169626891613,2.999999742314685e-05,0.021548448130488396,0.00022415959392674267,0.006134002935141325,0.009076138027012348,0.0063846781849861145,8.355816841125488,0.005231191404163837,0.008243328891694546,0.018631460145115852,0.00846733245998621,1.18550443649292,3.6374034881591797,0.0035737897269427776,7.466854572296143,0.009450159035623074
8,2695,340,1612192187,0.10649669915437698,2.999999742314685e-05,0.026182187721133232,0.0003145005030091852,0.00796189159154892,0.011676343157887459,0.008274498395621777,10.420220375061035,0.005867357831448317,0.009357493370771408,0.019519256427884102,0.00960585568100214,1.219346046447754,3.9374594688415527,0.004224084317684174,8.278769493103027,0.011103645898401737
9,2738,360,1612192230,0.07387764006853104,2.999999742314685e-05,0.01791318506002426,0.0002679928147699684,0.005923676770180464,0.00947179738432169,0.006169159431010485,8.182793617248535,0.0051546860486269,0.007950990460813046,0.0200511384755373,0.008154974319040775,1.187294602394104,3.7341136932373047,0.0036450172774493694,6.799488544464111,0.00822357926517725
