,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,beta_result,encoder_grad_norm,encoder_grad_norm_clipped,planner_grad_norm,planner_grad_norm_clipped,train_act_with_enc_loss_result,train_act_with_plan_loss_result,train_loss_result,train_reg_loss_result,valid_act_with_enc_loss_result,valid_act_with_plan_loss_result,valid_gripper_loss_result,valid_loss_result,valid_max_position_loss_result,valid_max_rotation_loss_result,valid_position_loss_result,valid_reg_loss_result,valid_rotation_loss_result,z_enc,z_plan
0,401,100,1610408546,0.030028168112039566,0.030028168112039566,2.9999999242136255e-05,0.013001645915210247,0.013001645915210247,0.0003123792994301766,0.003123793052509427,0.0084982356056571,0.012359845452010632,0.008755725808441639,8.582998275756836,0.0069413818418979645,0.011011578142642975,0.026012353599071503,0.011269379407167435,1.873828649520874,4.110948085784912,0.004682306665927172,8.593417167663574,0.012340590357780457,,
1,784,340,1610408929,0.04040786251425743,0.04040786251425743,2.9999999242136255e-05,0.015539506450295448,0.015539506450295448,0.00032782478956505656,0.0032782484777271748,0.0042206039652228355,0.00971185602247715,0.004435293842107058,7.156313896179199,0.0037560807541012764,0.008869651705026627,0.024446237832307816,0.00906611979007721,0.8950123190879822,3.847210645675659,0.0033192636910825968,6.5489678382873535,0.009227844886481762,,
2,2064,1120,1610410209,0.0240364708006382,0.0240364708006382,2.9999999242136255e-05,0.008350572548806667,0.008350572548806667,0.0006074242992326617,0.006074242293834686,0.002425625454634428,0.009878763929009438,0.0026169843040406704,6.378629684448242,0.0025203791446983814,0.009183747693896294,0.02912384644150734,0.009358661249279976,0.768021285533905,4.089602470397949,0.0024473820813000202,5.830476760864258,0.009273411706089973,,
3,2529,1400,1610410674,0.03041129745543003,0.03041129745543003,2.9999999242136255e-05,0.010788371786475182,0.010788371786475182,0.0005315463058650494,0.005315463989973068,0.0023006873670965433,0.010024802759289742,0.0024921970907598734,6.383653163909912,0.0023582610301673412,0.009323906153440475,0.030092399567365646,0.009503854438662529,0.7178716659545898,4.304168701171875,0.0023290165700018406,5.9982452392578125,0.009395966306328773,,
4,2894,1620,1610411039,0.019644366577267647,0.019644366577267647,2.9999999242136255e-05,0.008539183996617794,0.008539183996617794,0.0005569759523496032,0.005569758825004101,0.0021736477501690388,0.0099495779722929,0.0023649842478334904,6.377873420715332,0.0020652208477258682,0.009161008521914482,0.029073696583509445,0.009342871606349945,0.7005405426025391,3.8747241497039795,0.0023220046423375607,6.062132835388184,0.009362448006868362,,
5,3026,1700,1610411171,0.026307586580514908,0.026307586580514908,2.9999999242136255e-05,0.009346378967165947,0.009346378967165947,0.0005697939777746797,0.005697939079254866,0.002123357728123665,0.010289812460541725,0.0023192360531538725,6.529280662536621,0.0021405131556093693,0.009529443457722664,0.03117465414106846,0.009718583896756172,0.6644139289855957,3.852005958557129,0.002234810031950474,6.304662704467773,0.00960900541394949,,
6,3057,1720,1610411202,0.031899742782115936,0.031899742782115936,2.9999999242136255e-05,0.012303700670599937,0.012303700670599937,0.0006696165073662996,0.006696165539324284,0.002427067141979933,0.010804025456309319,0.0026192013174295425,6.4044623374938965,0.002158807124942541,0.009287341497838497,0.03065740130841732,0.009467965923249722,0.6988276243209839,3.955699920654297,0.002373396884649992,6.020833492279053,0.009077932685613632,,
7,3378,1920,1610411523,0.025029772892594337,0.025029772892594337,2.9999999242136255e-05,0.009428532794117928,0.009428531862795353,0.00039268151158466935,0.003926814533770084,0.0020211904775351286,0.010275534354150295,0.0022193025797605515,6.603734493255615,0.0019623832777142525,0.009442291222512722,0.029884207993745804,0.009623989462852478,0.6730880737304688,3.7431514263153076,0.002282747533172369,6.056632041931152,0.00978786125779152,,
8,4285,2460,1610412430,0.027529576793313026,0.027529576793313026,2.9999999242136255e-05,0.010245850309729576,0.010245850309729576,0.0008261506445705891,0.00826150644570589,0.0019121927907690406,0.010433015413582325,0.0021134770940989256,6.709475517272949,0.0018611474661156535,0.009525913745164871,0.029982509091496468,0.009710927493870258,0.6966232061386108,3.8346004486083984,0.0022477435413748026,6.167136192321777,0.009985219687223434,,
9,4484,2580,1610412629,0.02681075595319271,0.02681075595319271,2.9999999242136255e-05,0.010853506624698639,0.010853506624698639,0.00038999825483188033,0.003899982664734125,0.00184547808021307,0.010370715521275997,0.00204519834369421,6.657336235046387,0.0018668989650905132,0.009560293518006802,0.030222216621041298,0.009747959673404694,0.6968351602554321,4.18583869934082,0.0021935920231044292,6.255524635314941,0.010039685294032097,,
